Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Bobby G's Pizzeria,30–40 min,0.99,https://postmates.com/store/bobby-gs-pizzeria/qPp8gQqMRgir6Dcvs2u3Pw,2000 Allston Way Berkeley CA,60014229002
Ajanta Restaurant,30–40 min,3.99,https://postmates.com/store/ajanta-restaurant/QZTtHy57TpGzS6mA7AbeYA,2000 Allston Way Berkeley CA,60014229002
sweetgreen (Berkeley),25–35 min,2.99,https://postmates.com/store/sweetgreen-berkeley/ng-gej3QSMiSrNynSRO-UQ,2000 Allston Way Berkeley CA,60014229002
Shake Shack (1954 Telegraph Avenue),45–55 min,5.99,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,2000 Allston Way Berkeley CA,60014229002
Pho K & K,20–30 min,2.99,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,2000 Allston Way Berkeley CA,60014229002
"The Halal Guys -Berkeley, CA",15–25 min,1.99,https://postmates.com/store/the-halal-guys-berkeley-ca/yuUmh6wbSi2yEMlduHIXoQ,2000 Allston Way Berkeley CA,60014229002
Bonchon Chicken (2050 Berkeley Way),20–30 min,0.99,https://postmates.com/store/bonchon-chicken-2050-berkeley-way/k6ctofn3T1WEXPc2J8i0Kg,2000 Allston Way Berkeley CA,60014229002
IPPUDO Berkeley,25–35 min,2.99,https://postmates.com/store/ippudo-berkeley/UibMbwPqRoGZRrgpYc4bgg,2000 Allston Way Berkeley CA,60014229002
Oasis Grill - Berkeley,20–30 min,0.99,https://postmates.com/store/oasis-grill-berkeley/SxIKFBwXSn6wp8TdRqvI0w,2000 Allston Way Berkeley CA,60014229002
Thai Basil Cuisine,20–30 min,2.99,https://postmates.com/store/thai-basil-cuisine/XgcWB_3MQo-AFGxIRb-gvA,2000 Allston Way Berkeley CA,60014229002
KFC (6035 Telegraph Road),30–40 min,3.99,https://postmates.com/store/kfc-6035-telegraph-road/x0PzorkyTAKfAUBaO8YXWQ,2000 Allston Way Berkeley CA,60014229002
Chipotle Mexican Grill (2225 Shattuck Ave),15–25 min,2.99,https://postmates.com/store/chipotle-mexican-grill-2225-shattuck-ave/Hwc2AdLTSImAMYOqql2eCA,2000 Allston Way Berkeley CA,60014229002
Popeyes (1775 San Pablo Ave),20–30 min,3.99,https://postmates.com/store/popeyes-1775-san-pablo-ave/EVK2IorBT1eWryHgH88GJg,2000 Allston Way Berkeley CA,60014229002
Wendy's (5211 Broadway),35–45 min,4.99,https://postmates.com/store/wendys-5211-broadway/16E14EGDQa-Xt1M_8ISttw,2000 Allston Way Berkeley CA,60014229002
Yi Fang Taiwan Fruit Tea,20–30 min,2.99,https://postmates.com/store/yi-fang-taiwan-fruit-tea/Hc_S-pE-QWGOOR5KuKZ53w,2000 Allston Way Berkeley CA,60014229002
Berkeley Thai House,30–40 min,0.99,https://postmates.com/store/berkeley-thai-house/2VBkDTd7Tc6ZQuTtcuwN2g,2000 Allston Way Berkeley CA,60014229002
Eureka! (Berkeley),15–25 min,0.99,https://postmates.com/store/eureka!-berkeley/3y8qrlQITfGunTXURT3TxQ,2000 Allston Way Berkeley CA,60014229002
Riceful Onigiri,20–30 min,2.99,https://postmates.com/store/riceful-onigiri/g75zipcMSZKXejVKRgvPQg,2000 Allston Way Berkeley CA,60014229002
Taco Bell (2528 Durant Ave),20–30 min,2.99,https://postmates.com/store/taco-bell-2528-durant-ave/vCjAgSTmTNCp_iyO_eQ5_Q,2000 Allston Way Berkeley CA,60014229002
Kokolo Donburi,15–25 min,0.99,https://postmates.com/store/kokolo-donburi/r5_SZUx6Q7mgrrScHyFxLA,2000 Allston Way Berkeley CA,60014229002
Gordo Taqueria - Berkeley,30–40 min,3.99,https://postmates.com/store/gordo-taqueria-berkeley/t4b3e7yXS4u7LTRJiLYKsw,2000 Allston Way Berkeley CA,60014229002
Crepevine - Berkeley,20–30 min,1.99,https://postmates.com/store/crepevine-berkeley/lJh-ByxcSau_oWtdt4gW6w,2000 Allston Way Berkeley CA,60014229002
Hashtag Poki,25–35 min,2.99,https://postmates.com/store/hashtag-poki/f8NGKQzeRhixZw325foNqw,2000 Allston Way Berkeley CA,60014229002
Simply Bowl,20–30 min,1.99,https://postmates.com/store/simply-bowl/9FSj02YSSVeibLLZvikhfA,2000 Allston Way Berkeley CA,60014229002
Toss Noodle Bar,15–25 min,1.99,https://postmates.com/store/toss-noodle-bar/NTIdlc1JT8WtEwFN1Dp9Kg,2000 Allston Way Berkeley CA,60014229002
Mehak Indian Cuisine,30–40 min,1.99,https://postmates.com/store/mehak-indian-cuisine/lblHxLTPQQWQbZxsgXo5OQ,2000 Allston Way Berkeley CA,60014229002
House of Curries - Sacramento,30–40 min,3.99,https://postmates.com/store/house-of-curries-sacramento/Hyr5DND8TcuUrjddFxLgJQ,2000 Allston Way Berkeley CA,60014229002
Mandarin House,30–40 min,1.99,https://postmates.com/store/mandarin-house/0uWlgbORS0qlMGRwSDbghQ,2000 Allston Way Berkeley CA,60014229002
Kimchi Garden,20–30 min,1.99,https://postmates.com/store/kimchi-garden/N6xOahNaQh6kA1d8tuSXoA,2000 Allston Way Berkeley CA,60014229002
Tako Sushi,30–40 min,2.99,https://postmates.com/store/tako-sushi/0fxdzkt6TfK3U35zirZHDw,2000 Allston Way Berkeley CA,60014229002
"Best Coast Burritos - Emeryville, CA",35–45 min,4.99,https://postmates.com/store/best-coast-burritos-emeryville-ca/fHINarYaQ62tzY_h9yxm4g,2000 Allston Way Berkeley CA,60014229002
Las Cabañas Mexican Grill & Taqueria,20–30 min,1.99,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw,2000 Allston Way Berkeley CA,60014229002
Barney’s Gourmet Hamburgers (Shattuck),25–35 min,1.99,https://postmates.com/store/barneys-gourmet-hamburgers-shattuck/2Y507jvYTL2wogqZljJKsA,2000 Allston Way Berkeley CA,60014229002
Crave Subs,15–25 min,0.99,https://postmates.com/store/crave-subs/WLpa-ONxQKSvfVjzdvdogA,2000 Allston Way Berkeley CA,60014229002
Nom Nom Banh Mi,25–35 min,2.99,https://postmates.com/store/nom-nom-banh-mi/nxpX5ulDSXSCUsibkvpe7w,2000 Allston Way Berkeley CA,60014229002
Chengdu Style Restaurant - Berkeley,30–40 min,0.99,https://postmates.com/store/chengdu-style-restaurant-berkeley/OzpxdadLTfetJmKr9WGoQw,2000 Allston Way Berkeley CA,60014229002
Cafe Colucci,30–40 min,1.99,https://postmates.com/store/cafe-colucci/f2pmbVbPSpWgbqf3Oc9BXA,2000 Allston Way Berkeley CA,60014229002
Alley Kitchens,25–35 min,2.99,https://postmates.com/store/alley-kitchens/D0hQ7zILRDKcCV8s7_J8Dw,2000 Allston Way Berkeley CA,60014229002
Pizza Amigos,35–45 min,2.99,https://postmates.com/store/pizza-amigos/ir9k01i0QXKorPp0zhXxSw,2000 Allston Way Berkeley CA,60014229002
Jack's Cheese steaks,60–70 min,6.99,https://postmates.com/store/jacks-cheese-steaks/u1MkCJg7TfyGawjZMYiOWg,2000 Allston Way Berkeley CA,60014229002
"Just Wing It. (5333 Adeline St ,)",35–45 min,3.99,https://postmates.com/store/just-wing-it-5333-adeline-st/OJ1_9qAhW2m5kAswsm8RPw,2000 Allston Way Berkeley CA,60014229002
Sushi Go Go - Oakland,55–65 min,9.99,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,2000 Allston Way Berkeley CA,60014229002
Dickey's Barbecue Pit (CA-2043) 2353 E 12th Street,65–75 min,5.99,https://postmates.com/store/dickeys-barbecue-pit-ca-2043-2353-e-12th-street/ZQaFRdtnQEO37p4iqVPP6Q,2000 Allston Way Berkeley CA,60014229002
The Golden Squirrel,35–45 min,3.99,https://postmates.com/store/the-golden-squirrel/IZX2QfJnSNKrjKU-CxcWDA,2000 Allston Way Berkeley CA,60014229002
Easy Creole,30–40 min,3.99,https://postmates.com/store/easy-creole/UXTlpAG1QfuTvo_IwqIYlA,2000 Allston Way Berkeley CA,60014229002
Patatas,40–50 min,4.99,https://postmates.com/store/patatas/NZLDUKJgS1akmGKv7wyOwg,2000 Allston Way Berkeley CA,60014229002
Bualuang Thai Cuisine,45–55 min,3.99,https://postmates.com/store/bualuang-thai-cuisine/K54fe40CTTe0l7BF8p2-CA,2000 Allston Way Berkeley CA,60014229002
Croqueta Burger,25–35 min,2.99,https://postmates.com/store/croqueta-burger/9HfRStN1Teih8ScKQS734Q,2000 Allston Way Berkeley CA,60014229002
Lama beans cafe,30–40 min,3.99,https://postmates.com/store/lama-beans-cafe/5MKcNTJUQLyRS5iRh6CeCw,2000 Allston Way Berkeley CA,60014229002
Mint Leaf Vietnamese Restaurant - 2865 Seventh Street,30–40 min,3.99,https://postmates.com/store/mint-leaf-vietnamese-restaurant-2865-seventh-street/14Q1X-__TM-2v6BHrieWRw,2000 Allston Way Berkeley CA,60014229002
Yo Sushi,35–45 min,1.99,https://postmates.com/store/yo-sushi/EEldEzg5SZma7Qgc-kmkjA,2000 Allston Way Berkeley CA,60014229002
Burma Superstar Oakland,45–55 min,1.99,https://postmates.com/store/burma-superstar-oakland/xeA1AUSIQw-uxabQGWDlvg,2000 Allston Way Berkeley CA,60014229002
Tai San Restaurant,25–35 min,2.99,https://postmates.com/store/tai-san-restaurant/GDu3f9e0QXypoY_rW93YOg,2000 Allston Way Berkeley CA,60014229002
Golden Lotus Vegan Restaurant,60–70 min,4.99,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,2000 Allston Way Berkeley CA,60014229002
Delhi Diner,35–45 min,2.99,https://postmates.com/store/delhi-diner/c_LletboR1GcXq91MFKNYA,2000 Allston Way Berkeley CA,60014229002
K's Coffee House,0 mi,N/A,https://postmates.com/store/ks-coffee-house/aPJkxM4lRAOIf6ByrSpvPg?diningMode=PICKUP,2000 Allston Way Berkeley CA,60014229002
Eureka!,0.1 mi,N/A,https://postmates.com/store/eureka!-berkeley/3y8qrlQITfGunTXURT3TxQ?diningMode=PICKUP,2000 Allston Way Berkeley CA,60014229002
Tamon Tea,0.1 mi,N/A,https://postmates.com/store/tamon-tea/mwkoz1J-TwKMghNs6DTL4A?diningMode=PICKUP,2000 Allston Way Berkeley CA,60014229002
Papa John's - 2222 Shattuck Ave,0.1 mi,N/A,https://postmates.com/store/papa-johns-2222-shattuck-ave/eehna8nxTDeuBNhtGbo1pg?diningMode=PICKUP,2000 Allston Way Berkeley CA,60014229002
Almare Gelato Italiano,0.1 mi,N/A,https://postmates.com/store/almare-gelato-italiano/lBn4AIK7RLaju7zgg_BOkw?diningMode=PICKUP,2000 Allston Way Berkeley CA,60014229002
Paris Baguette,0.1 mi,N/A,https://postmates.com/store/paris-baguette-berkeley/G7jHyrWGRxmtufb_6jPwuA?diningMode=PICKUP,2000 Allston Way Berkeley CA,60014229002
Yin ji Chang Fen,20–30 min,0.99,https://postmates.com/store/yin-ji-chang-fen/TkxMXvQzRYCfFBYEiBe0iw,2000 Allston Way Berkeley CA,60014229002
Ike’s Love and Sandwiches - Shattuck,15–25 min,1.99,https://postmates.com/store/ikes-love-and-sandwiches-shattuck/PBmhz2udTTqzGFj9DBJmSg,2000 Allston Way Berkeley CA,60014229002
Panda Express (5020 El Cerrito Plaza),30–40 min,4.99,https://postmates.com/store/panda-express-5020-el-cerrito-plaza/FtrDIkSqRxuLWW83sc8eDQ,2000 Allston Way Berkeley CA,60014229002
Endless Summer Sweets,15–25 min,2.49,https://postmates.com/store/endless-summer-sweets/O8RGByXGS4OvRwcWwwpJhA,2000 Allston Way Berkeley CA,60014229002
Poke Bar - Berkeley,20–30 min,2.99,https://postmates.com/store/poke-bar-berkeley/8FiMXcoSRny-MZ-w0KRbsg,2000 Allston Way Berkeley CA,60014229002
Poki Poke - Berkeley,15–25 min,2.99,https://postmates.com/store/poki-poke-berkeley/m4Vtzn7qTgWbhE0P_vtkNA,2000 Allston Way Berkeley CA,60014229002
Gordo Taqueria - Albany,30–40 min,3.99,https://postmates.com/store/gordo-taqueria-albany/Y0fLZLr3TSqOKcQLxtkkdg,2000 Allston Way Berkeley CA,60014229002
TP Tea,25–35 min,2.99,https://postmates.com/store/tp-tea/N-fCyUePQAmTYiCNlIYKXg,2000 Allston Way Berkeley CA,60014229002
"The Habit Burger Grill (1080 Monroe St, Suite 100)",25–35 min,3.99,https://postmates.com/store/the-habit-burger-grill-1080-monroe-st-suite-100/XBm7ud1bQP-hZijrJ8O5nQ,2000 Allston Way Berkeley CA,60014229002
Poke Parlor,20–30 min,2.99,https://postmates.com/store/poke-parlor/H_nZCq-TScWCdCVZgLe4Tw,2000 Allston Way Berkeley CA,60014229002
Wiki Wiki Hawaiian BBQ,20–30 min,2.99,https://postmates.com/store/wiki-wiki-hawaiian-bbq/fWjEFL44Sg-3gKjl2Ta5xw,2000 Allston Way Berkeley CA,60014229002
SLIVER Pizzeria (Shattuck),20–30 min,1.99,https://postmates.com/store/sliver-pizzeria-shattuck/M8I_1YT0Qp2fvUx5p1LWKQ,2000 Allston Way Berkeley CA,60014229002
Mendocino Farms (Oakland),40–50 min,3.99,https://postmates.com/store/mendocino-farms-oakland/8hfw-KMeUSWg1gwNwjVHgg,2000 Allston Way Berkeley CA,60014229002
The Well,30–40 min,2.99,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,2000 Allston Way Berkeley CA,60014229002
Berkeley Espresso,15–25 min,2.99,https://postmates.com/store/berkeley-espresso/pMJRIrKnTlOkCTSvzoBFFA,2000 Allston Way Berkeley CA,60014229002
Subway (92 Shattuck Sq),20–30 min,2.99,https://postmates.com/store/subway-92-shattuck-sq/Z7M_MEzmSlegPev--HgO_g,2000 Allston Way Berkeley CA,60014229002
SLIVER Pizzeria (Telegraph),25–35 min,2.99,https://postmates.com/store/sliver-pizzeria-telegraph/erNp5lIfQEGC8cAzDlpDsw,2000 Allston Way Berkeley CA,60014229002
Udupi Palace - Berkeley,20–30 min,0.99,https://postmates.com/store/udupi-palace-berkeley/8euPt_yVTFC4RS_rfV0yAA,2000 Allston Way Berkeley CA,60014229002
Turkish Kitchen,20–30 min,2.99,https://postmates.com/store/turkish-kitchen/4Pi1kOQvTH6bGelpqO2_9w,2000 Allston Way Berkeley CA,60014229002
Jack in the Box (6510 Telegraph Ave),30–40 min,3.99,https://postmates.com/store/jack-in-the-box-6510-telegraph-ave/UR_IHwpUTEWo0ike1s3p_A,2000 Allston Way Berkeley CA,60014229002
Gordito Amigos,20–30 min,2.99,https://postmates.com/store/gordito-amigos/TtdOtAbxSvSDJeks7AXtgw,2000 Allston Way Berkeley CA,60014229002
Starbucks (1405 65Th St),30–40 min,3.99,https://postmates.com/store/starbucks-1405-65th-st/0O3uHSrCTCmDM-BJNnLNUA,2000 Allston Way Berkeley CA,60014229002
Burger King (849 University Avenue),25–35 min,3.99,https://postmates.com/store/burger-king-849-university-avenue/wKeW_jo4TY-OJBN8IE5Q9Q,2000 Allston Way Berkeley CA,60014229002
Oori Rice Triangles,40–50 min,3.99,https://postmates.com/store/oori-rice-triangles/2ggJ14ycTge_WnqNDSDCRg,2000 Allston Way Berkeley CA,60014229002
The Flying Falafel - Berkeley,20–30 min,2.99,https://postmates.com/store/the-flying-falafel-berkeley/HOlCQDKRQDKAWMvdQc1bDw,2000 Allston Way Berkeley CA,60014229002
La Burrita,20–30 min,2.99,https://postmates.com/store/la-burrita/qBRcvp4MT8648k81iHAi4A,2000 Allston Way Berkeley CA,60014229002
House of Curries - Albany,35–45 min,3.99,https://postmates.com/store/house-of-curries-albany/GMj_jX4nSYKj9ns0mT9ySQ,2000 Allston Way Berkeley CA,60014229002
Le Pho,25–35 min,2.99,https://postmates.com/store/le-pho/84DSCDmUSWWAOdsv5ci0qQ,2000 Allston Way Berkeley CA,60014229002
Muracci's - Berkeley,20–30 min,2.99,https://postmates.com/store/muraccis-berkeley/3PihdU3EQfydAgxC9VjBmQ,2000 Allston Way Berkeley CA,60014229002
Kim's Cafe & Sandwiches,35–45 min,3.99,https://postmates.com/store/kims-cafe-%26-sandwiches/0Gd3rPXIRsGO-PxiffhqMg,2000 Allston Way Berkeley CA,60014229002
Tamon Tea,10–20 min,1.99,https://postmates.com/store/tamon-tea/mwkoz1J-TwKMghNs6DTL4A,2000 Allston Way Berkeley CA,60014229002
Dream Fluff Donuts,30–40 min,3.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,2000 Allston Way Berkeley CA,60014229002
Troy Greek Cuisine,25–35 min,3.99,https://postmates.com/store/troy-greek-cuisine/eoFQzy0tTmWRjUSwO2RU3w,2000 Allston Way Berkeley CA,60014229002
Little Plearn Thai Kitchen,30–40 min,0.99,https://postmates.com/store/little-plearn-thai-kitchen/wnn0OJ6jQ6eUnN0z5OTQtw,2000 Allston Way Berkeley CA,60014229002
The sunny side cafe,20–30 min,2.99,https://postmates.com/store/the-sunny-side-cafe/KnIPdOHqTcqnpNl6o_qS-w,2000 Allston Way Berkeley CA,60014229002
West Coast Pizza,25–35 min,1.99,https://postmates.com/store/west-coast-pizza/D1BIksK4TlOhszWRD5WjLA,2000 Allston Way Berkeley CA,60014229002
Bongo Burger (Northside),20–30 min,2.99,https://postmates.com/store/bongo-burger-northside/qxc5vH5WQiumTbXD8A6J9Q,2000 Allston Way Berkeley CA,60014229002
Shihlin - Berkeley,20–30 min,2.99,https://postmates.com/store/shihlin-berkeley/Po5xhBmOSxKYCrvgWzjCMQ,2000 Allston Way Berkeley CA,60014229002
Mr. Pickle's Sandwich Shop - El Cerrito,50–60 min,5.99,https://postmates.com/store/mr-pickles-sandwich-shop-el-cerrito/QOYitDwhRt2EFpSLXO6yDw,2000 Allston Way Berkeley CA,60014229002
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",35–45 min,3.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,2108 McGee Ave Berkeley CA,60014230001
Pressed Acai Bowls - College Ave,35–45 min,3.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,2108 McGee Ave Berkeley CA,60014230001
OSHA Thai Express (Oakland),45–55 min,5.99,https://postmates.com/store/osha-thai-express-oakland/mrMgrBqISyy-BXo_w7BPBQ,2108 McGee Ave Berkeley CA,60014230001
Burger Latino (5333 Adeline St),35–45 min,3.99,https://postmates.com/store/burger-latino-5333-adeline-st/DutD7hRLUJKXSAJUksYlSQ,2108 McGee Ave Berkeley CA,60014230001
Earthbar (Berkeley),30–40 min,2.99,https://postmates.com/store/earthbar-berkeley/bT9QODmSUmOHMEnvlN8Y-g,2108 McGee Ave Berkeley CA,60014230001
Philly's Best (Jingletown),60–70 min,6.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,2108 McGee Ave Berkeley CA,60014230001
Toasty's Breakfast Burritos (Oakland),70–80 min,6.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,2108 McGee Ave Berkeley CA,60014230001
Dirty Burger (Oakland),70–80 min,6.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,2108 McGee Ave Berkeley CA,60014230001
Starbucks (2224 Shattuck Avenue),20–30 min,2.99,https://postmates.com/store/starbucks-2224-shattuck-avenue/9jNC4EpMRHSV0UHkt_FViw,2108 McGee Ave Berkeley CA,60014230001
Nikko Sushi,25–35 min,0.99,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,2108 McGee Ave Berkeley CA,60014230001
CREAM (Berkeley),25–35 min,3.99,https://postmates.com/store/cream-berkeley/uVtgD4cRQhipNGUFSx52iQ,2108 McGee Ave Berkeley CA,60014230001
Tuk Tuk Thai,30–40 min,1.99,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,2108 McGee Ave Berkeley CA,60014230001
Zachary's Chicago Pizza - Grand Lake,60–70 min,3.99,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,2108 McGee Ave Berkeley CA,60014230001
Holly's Mandarin,50–60 min,2.99,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,2108 McGee Ave Berkeley CA,60014230001
Zachary's Chicago Pizza - Berkeley,55–65 min,0.99,https://postmates.com/store/zacharys-chicago-pizza-berkeley/X04dr6KvRkKuiY6cyAsMuQ,2108 McGee Ave Berkeley CA,60014230001
McDonald's® (Shattuck Ave),15–25 min,2.99,https://postmates.com/store/mcdonalds-shattuck-ave/qAIaWTpGSMa3smoTs66q4g,2108 McGee Ave Berkeley CA,60014230001
Tender Greens (2071 University Ave),25–35 min,1.99,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,2108 McGee Ave Berkeley CA,60014230001
Cha Ya Vegetarian Japanese Restaurant,25–35 min,0.99,https://postmates.com/store/cha-ya-vegetarian-japanese-restaurant/DUTwHlwkT2uzqQpVgOHEWQ,2108 McGee Ave Berkeley CA,60014230001
Mount Everest Restaurant,30–40 min,1.99,https://postmates.com/store/mount-everest-restaurant/b_UsfPQRSByM-C95G8Ihfg,2108 McGee Ave Berkeley CA,60014230001
Dumpling Express,30–40 min,2.99,https://postmates.com/store/dumpling-express/aMIEojB0TACRhEvRcdgBUw,2108 McGee Ave Berkeley CA,60014230001
Ajanta Restaurant,35–45 min,3.99,https://postmates.com/store/ajanta-restaurant/QZTtHy57TpGzS6mA7AbeYA,2108 McGee Ave Berkeley CA,60014230001
Bobby G's Pizzeria,35–45 min,0.99,https://postmates.com/store/bobby-gs-pizzeria/qPp8gQqMRgir6Dcvs2u3Pw,2108 McGee Ave Berkeley CA,60014230001
La Estrella Food Truck,35–45 min,4.99,https://postmates.com/store/la-estrella-food-truck/1S1RJ9zXQC23uwBxwtXR3A,2108 McGee Ave Berkeley CA,60014230001
Pho K & K,25–35 min,2.99,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,2108 McGee Ave Berkeley CA,60014230001
sweetgreen (Berkeley),30–40 min,2.99,https://postmates.com/store/sweetgreen-berkeley/ng-gej3QSMiSrNynSRO-UQ,2108 McGee Ave Berkeley CA,60014230001
"The Halal Guys -Berkeley, CA",20–30 min,1.99,https://postmates.com/store/the-halal-guys-berkeley-ca/yuUmh6wbSi2yEMlduHIXoQ,2108 McGee Ave Berkeley CA,60014230001
Shake Shack (1954 Telegraph Avenue),40–50 min,5.99,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,2108 McGee Ave Berkeley CA,60014230001
Bonchon Chicken (2050 Berkeley Way),25–35 min,0.99,https://postmates.com/store/bonchon-chicken-2050-berkeley-way/k6ctofn3T1WEXPc2J8i0Kg,2108 McGee Ave Berkeley CA,60014230001
Thai Basil Cuisine,30–40 min,2.99,https://postmates.com/store/thai-basil-cuisine/XgcWB_3MQo-AFGxIRb-gvA,2108 McGee Ave Berkeley CA,60014230001
IPPUDO Berkeley,25–35 min,2.99,https://postmates.com/store/ippudo-berkeley/UibMbwPqRoGZRrgpYc4bgg,2108 McGee Ave Berkeley CA,60014230001
Burma Superstar Oakland,45–55 min,1.99,https://postmates.com/store/burma-superstar-oakland/xeA1AUSIQw-uxabQGWDlvg,2108 McGee Ave Berkeley CA,60014230001
Taco Bell (2528 Durant Ave),25–35 min,2.99,https://postmates.com/store/taco-bell-2528-durant-ave/vCjAgSTmTNCp_iyO_eQ5_Q,2108 McGee Ave Berkeley CA,60014230001
