Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Jack in the Box (2424 International Blvd),25–35 min,4.49,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,2146 10th Ave Oakland CA,60014055002
"El Pollo Loco (2506 International Blvd,3480)",30–40 min,4.49,https://postmates.com/store/el-pollo-loco-2506-international-blvd3480/SSzqwZIIQV2ek9CopfbN6w,2146 10th Ave Oakland CA,60014055002
sweetgreen (9th+Broadway),35–45 min,5.49,https://postmates.com/store/sweetgreen-9th%2Bbroadway/gdJ-JqmAQdKyFQz1gJLxhQ,2146 10th Ave Oakland CA,60014055002
Burger King (1541 East 12th Street),20–30 min,4.49,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,2146 10th Ave Oakland CA,60014055002
Panda Express (500 12th Street B132),25–35 min,5.49,https://postmates.com/store/panda-express-500-12th-street-b132/kqJVpI4PSt-bRffYkmDRYQ,2146 10th Ave Oakland CA,60014055002
Quickly (609 E 12th st),20–30 min,3.49,https://postmates.com/store/quickly-609-e-12th-st/eFMxMkY9S8SS6-NFDoD6Xw,2146 10th Ave Oakland CA,60014055002
Papa Murphy's (1929 Broadway),20–30 min,4.49,https://postmates.com/store/papa-murphys-1929-broadway/jNmXYl6BQxa13CRezgI0nw,2146 10th Ave Oakland CA,60014055002
Subway (290 E 18th St),15–25 min,3.49,https://postmates.com/store/subway-290-e-18th-st/TfpZnvf0QsK2VejVpyexcQ,2146 10th Ave Oakland CA,60014055002
Cheese Steak Shop - Oakland,20–30 min,3.49,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA,2146 10th Ave Oakland CA,60014055002
Taco Bell (3535 35th Avenue),20–30 min,5.49,https://postmates.com/store/taco-bell-3535-35th-avenue/J8yXXj1BQUaoPe_czUUktA,2146 10th Ave Oakland CA,60014055002
Starbucks (Estuary Cove - Oakland),20–30 min,3.49,https://postmates.com/store/starbucks-estuary-cove-oakland/GS7iWHZQQxaAalZRNA1DcQ,2146 10th Ave Oakland CA,60014055002
Pho Anh Dao,20–30 min,2.49,https://postmates.com/store/pho-anh-dao/zwQc0IlSRaa6fmU6-x1SRQ,2146 10th Ave Oakland CA,60014055002
Man vs. Fries (SFO16-1),30–40 min,4.49,https://postmates.com/store/man-vs-fries-sfo16-1/7d4K56e5Scq9IbwihpQLcA,2146 10th Ave Oakland CA,60014055002
Tender Greens (2071 University Ave),50–60 min,6.49,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,2146 10th Ave Oakland CA,60014055002
What The Cluck (Oakland),30–40 min,5.49,https://postmates.com/store/what-the-cluck-oakland/kKJasoNlT0ezErPFirRYTw,2146 10th Ave Oakland CA,60014055002
Kokolo Donburi,45–55 min,5.49,https://postmates.com/store/kokolo-donburi/r5_SZUx6Q7mgrrScHyFxLA,2146 10th Ave Oakland CA,60014055002
Carl's Jr. (3770 Telegraph Ave),25–35 min,4.49,https://postmates.com/store/carls-jr-3770-telegraph-ave/65IF872dQS-UEJE7_tRsGA,2146 10th Ave Oakland CA,60014055002
Mr. Green Bubble - Piedmont,35–45 min,4.49,https://postmates.com/store/mr-green-bubble-piedmont/4K8u_jiaS-WOiJDss2QQYw,2146 10th Ave Oakland CA,60014055002
Chipotle Mexican Grill (3271 Lakeshore Ave),30–40 min,4.49,https://postmates.com/store/chipotle-mexican-grill-3271-lakeshore-ave/zIypd5XLSOq6pyOJFCLuSA,2146 10th Ave Oakland CA,60014055002
MIXT - Oakland,35–45 min,4.49,https://postmates.com/store/mixt-oakland/Ypwl-PSVSPmOa8FLP0L6Fw,2146 10th Ave Oakland CA,60014055002
Popeyes (1200 Clay St),30–40 min,4.49,https://postmates.com/store/popeyes-1200-clay-st/sOiizhCnRXuNgW2Mhs2atw,2146 10th Ave Oakland CA,60014055002
Ikaros Greek Restaurant,35–45 min,3.49,https://postmates.com/store/ikaros-greek-restaurant/ZJ4HKiyWTAGK6cs9iJzSNQ,2146 10th Ave Oakland CA,60014055002
KFC (3400 Foothill Boulevard),30–40 min,4.49,https://postmates.com/store/kfc-3400-foothill-boulevard/PXeThL_oStar8GbyXIctcg,2146 10th Ave Oakland CA,60014055002
House of Curries - Sacramento,35–45 min,6.49,https://postmates.com/store/house-of-curries-sacramento/Hyr5DND8TcuUrjddFxLgJQ,2146 10th Ave Oakland CA,60014055002
The Coffee Mill & Bakery,30–40 min,3.49,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,2146 10th Ave Oakland CA,60014055002
Proposition Chicken (Oakland),25–35 min,4.49,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,2146 10th Ave Oakland CA,60014055002
Burma Superstar Oakland,40–50 min,2.49,https://postmates.com/store/burma-superstar-oakland/xeA1AUSIQw-uxabQGWDlvg,2146 10th Ave Oakland CA,60014055002
Hawking Bird,30–40 min,5.49,https://postmates.com/store/hawking-bird/UthXEUsrRUa-mLbE8wnbLA,2146 10th Ave Oakland CA,60014055002
Bowl'd Acai (Oakland),30–40 min,4.49,https://postmates.com/store/bowld-acai-oakland/tvTvJCjQTSOeQ-NZyZEQEQ,2146 10th Ave Oakland CA,60014055002
Troy Greek Cuisine - Alameda,40–50 min,4.49,https://postmates.com/store/troy-greek-cuisine-alameda/o26J0S25R92o1F3uxHI-8w,2146 10th Ave Oakland CA,60014055002
Abba's Hummus And New York Deli,25–35 min,3.49,https://postmates.com/store/abbas-hummus-and-new-york-deli/gu4V4z9vQe6zj_ATPNAXrA,2146 10th Ave Oakland CA,60014055002
Neptune's - Alameda,45–55 min,4.49,https://postmates.com/store/neptunes-alameda/RgKAoBnLR-yARVfnwHxDRg,2146 10th Ave Oakland CA,60014055002
Poke Zone,35–45 min,4.49,https://postmates.com/store/poke-zone/EIgQ2_SiRDiEMLC7TWzyUQ,2146 10th Ave Oakland CA,60014055002
Starbird Salads - Oakland,25–35 min,3.49,https://postmates.com/store/starbird-salads-oakland/MASPzG0UQAKy5nuKhLtGhw,2146 10th Ave Oakland CA,60014055002
The Crepe Pan (Piedmont Ave),30–40 min,4.49,https://postmates.com/store/the-crepe-pan-piedmont-ave/rF-o-1sgTx-tdPjIRpwkWQ,2146 10th Ave Oakland CA,60014055002
Fresh and Best Cafe 2,40–50 min,3.49,https://postmates.com/store/fresh-and-best-cafe-2/SYrNr4HHRHyyC5B7m5B7jQ,2146 10th Ave Oakland CA,60014055002
Keto Bake & Bowl,30–40 min,3.49,https://postmates.com/store/keto-bake-%26-bowl/rL1pqmeTS56YBtmjSP6_9w,2146 10th Ave Oakland CA,60014055002
q's Halal chicken,45–55 min,3.49,https://postmates.com/store/qs-halal-chicken/ovnZVat6TQSkEdVZWg2f3g,2146 10th Ave Oakland CA,60014055002
Mediterranean Vegan Bowls,35–45 min,3.49,https://postmates.com/store/mediterranean-vegan-bowls/TEZWY2zLRLm2ZBO3XiqpLQ,2146 10th Ave Oakland CA,60014055002
Burma Superstar,45–55 min,2.49,https://postmates.com/store/burma-superstar/aOhmvwXJTAuibctDKbuJ9w,2146 10th Ave Oakland CA,60014055002
Pink Dot Fruitvale (Operated by Echelon),25–35 min,3.99,https://postmates.com/store/pink-dot-fruitvale-operated-by-echelon/f2agcT4-TKaE4suHwJTT2w,2146 10th Ave Oakland CA,60014055002
ButtercuP - Jack London,45–55 min,4.49,https://postmates.com/store/buttercup-jack-london/H76L4-dPQXalS-aXHWtVzg,2146 10th Ave Oakland CA,60014055002
ButtercuP - Oakland,30–40 min,3.49,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,2146 10th Ave Oakland CA,60014055002
Curry Up Now - Oakland,30–40 min,4.49,https://postmates.com/store/curry-up-now-oakland/vRVZnU7ORN6YXSTF_Nx8NQ,2146 10th Ave Oakland CA,60014055002
7-Eleven (506 International Blvd),20–30 min,3.99,https://postmates.com/store/7-eleven-506-international-blvd/j7dmgablT1-AWBK3oTsbAA,2146 10th Ave Oakland CA,60014055002
Jack's Cheese steaks,30–40 min,3.49,https://postmates.com/store/jacks-cheese-steaks/u1MkCJg7TfyGawjZMYiOWg,2146 10th Ave Oakland CA,60014055002
Dickey's Barbecue Pit (CA-2043) 2353 E 12th Street,30–40 min,3.49,https://postmates.com/store/dickeys-barbecue-pit-ca-2043-2353-e-12th-street/ZQaFRdtnQEO37p4iqVPP6Q,2146 10th Ave Oakland CA,60014055002
Eureka! (Berkeley),45–55 min,5.49,https://postmates.com/store/eureka!-berkeley/3y8qrlQITfGunTXURT3TxQ,2146 10th Ave Oakland CA,60014055002
Sushi Go Go - Oakland,35–45 min,3.49,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,2146 10th Ave Oakland CA,60014055002
Alley Kitchens,55–65 min,6.49,https://postmates.com/store/alley-kitchens/D0hQ7zILRDKcCV8s7_J8Dw,2146 10th Ave Oakland CA,60014055002
Woah! Breakfast Quesarito! (2353 E 12th St),30–40 min,3.49,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,2146 10th Ave Oakland CA,60014055002
Pho Nation Express,35–45 min,4.49,https://postmates.com/store/pho-nation-express/IrIF2qWjS9uXZWA4KbNU1g,2146 10th Ave Oakland CA,60014055002
El Caballo Wraps,35–45 min,4.49,https://postmates.com/store/el-caballo-wraps/nSqqUNk4QhqbZYE-NCLxLg,2146 10th Ave Oakland CA,60014055002
Mosaic Mediterranean Cafe,35–45 min,4.49,https://postmates.com/store/mosaic-mediterranean-cafe/rNi0QN0LRemaKAkJqJ2J_A,2146 10th Ave Oakland CA,60014055002
Patatas,40–50 min,5.49,https://postmates.com/store/patatas/NZLDUKJgS1akmGKv7wyOwg,2146 10th Ave Oakland CA,60014055002
India Palace Restaurant-Alameda,45–55 min,2.49,https://postmates.com/store/india-palace-restaurant-alameda/MWXfwbKOT0y5rXKERx1F1A,2146 10th Ave Oakland CA,60014055002
The Golden Squirrel,30–40 min,5.49,https://postmates.com/store/the-golden-squirrel/IZX2QfJnSNKrjKU-CxcWDA,2146 10th Ave Oakland CA,60014055002
La Estrella Food Truck,40–50 min,14.49,https://postmates.com/store/la-estrella-food-truck/1S1RJ9zXQC23uwBxwtXR3A,2146 10th Ave Oakland CA,60014055002
Hoagy Steak,35–45 min,7.49,https://postmates.com/store/hoagy-steak/slRMyhOHWkKI3AAwnreEyA,2146 10th Ave Oakland CA,60014055002
House of Curries - Albany,50–60 min,8.49,https://postmates.com/store/house-of-curries-albany/GMj_jX4nSYKj9ns0mT9ySQ,2146 10th Ave Oakland CA,60014055002
Troy Greek Cuisine,45–55 min,8.49,https://postmates.com/store/troy-greek-cuisine/eoFQzy0tTmWRjUSwO2RU3w,2146 10th Ave Oakland CA,60014055002
Hawaiian Poke,55–65 min,13.49,https://postmates.com/store/hawaiian-poke/4K5ELw2YTHSKEuR2nRzkKA,2146 10th Ave Oakland CA,60014055002
Kyoto Ramen,50–60 min,12.49,https://postmates.com/store/kyoto-ramen/-XryJ0n0TqOSqNrl5-etgQ,2146 10th Ave Oakland CA,60014055002
Uncle Wong Chinese Restaurant,40–50 min,12.49,https://postmates.com/store/uncle-wong-chinese-restaurant/50wNd29YQC6HIaHHjdE2mg,2146 10th Ave Oakland CA,60014055002
Gordo Taqueria - Albany,50–60 min,8.49,https://postmates.com/store/gordo-taqueria-albany/Y0fLZLr3TSqOKcQLxtkkdg,2146 10th Ave Oakland CA,60014055002
Golden Lotus Vegan Restaurant,45–55 min,3.49,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,2146 10th Ave Oakland CA,60014055002
Bualuang Thai Cuisine,60–70 min,8.49,https://postmates.com/store/bualuang-thai-cuisine/K54fe40CTTe0l7BF8p2-CA,2146 10th Ave Oakland CA,60014055002
Mint Leaf Vietnamese Restaurant - 2865 Seventh Street,40–50 min,6.49,https://postmates.com/store/mint-leaf-vietnamese-restaurant-2865-seventh-street/14Q1X-__TM-2v6BHrieWRw,2146 10th Ave Oakland CA,60014055002
Summer Summer Thai Eatery,45–55 min,5.49,https://postmates.com/store/summer-summer-thai-eatery/wuvbBMMxTX6dqyxijAQ7Yg,2146 10th Ave Oakland CA,60014055002
Yo Sushi,50–60 min,6.49,https://postmates.com/store/yo-sushi/EEldEzg5SZma7Qgc-kmkjA,2146 10th Ave Oakland CA,60014055002
Chai Thai Noodle,50–60 min,5.49,https://postmates.com/store/chai-thai-noodle/sWBCwLttSjK41D89beOrCA,2146 10th Ave Oakland CA,60014055002
Toomie's Thai By Mee Choke,35–45 min,2.49,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,2146 10th Ave Oakland CA,60014055002
Ole Ole Burrito Express ( Telegraph),40–50 min,5.49,https://postmates.com/store/ole-ole-burrito-express-telegraph/4yTqDycARKO-8TUXdg8b2w,2146 10th Ave Oakland CA,60014055002
Miharu Ice Cream,35–45 min,3.49,https://postmates.com/store/miharu-ice-cream/bebB-F4WQaKd33BAicsFeA,2146 10th Ave Oakland CA,60014055002
"La Penca Azul - 1440 Park St, Alameda, California, 94501",40–50 min,4.49,https://postmates.com/store/la-penca-azul-1440-park-st-alameda-california-94501/huQEXpCqQ1GF2fFKsoNoIQ,2146 10th Ave Oakland CA,60014055002
Amici's East Coast Pizzeria - Oakland,35–45 min,3.49,https://postmates.com/store/amicis-east-coast-pizzeria-oakland/MKLq05eLRPqhjPSaPL3xLg,2146 10th Ave Oakland CA,60014055002
One Zo (Oakland),25–35 min,4.49,https://postmates.com/store/one-zo-oakland/dAgx_dY6S7yB8khSFhFKIw,2146 10th Ave Oakland CA,60014055002
The Ice Cream Shop,30–40 min,3.49,https://postmates.com/store/the-ice-cream-shop/U5QLwGX8TyOapec3BijwQQ,2146 10th Ave Oakland CA,60014055002
Bunch of Munchies (2353 E 12th St),30–40 min,3.49,https://postmates.com/store/bunch-of-munchies-2353-e-12th-st/MA2JZbwjQE2rSBwz4uw63A,2146 10th Ave Oakland CA,60014055002
Afters Ice Cream (Jingletown),30–40 min,3.49,https://postmates.com/store/afters-ice-cream-jingletown/udRog-oeQEOogWjmhUu-qA,2146 10th Ave Oakland CA,60014055002
Loard's Ice Cream,50–60 min,5.49,https://postmates.com/store/loards-ice-cream/712wDNMjTce0ujhrYE_Xdg,2146 10th Ave Oakland CA,60014055002
Milk Bar (SFO16-1),30–40 min,4.49,https://postmates.com/store/milk-bar-sfo16-1/gViS02CYSnm3ro7m84YpWQ,2146 10th Ave Oakland CA,60014055002
Eclipse Ice Cream Shop,30–40 min,3.49,https://postmates.com/store/eclipse-ice-cream-shop/M1OORwdmSmuDnXMlDqEk3Q,2146 10th Ave Oakland CA,60014055002
Ben & Jerry's (Oakland-Jack London Square),35–45 min,4.49,https://postmates.com/store/ben-%26-jerrys-oakland-jack-london-square/36TUWl-jSvmphg_j5WBMow,2146 10th Ave Oakland CA,60014055002
Starbucks (3347 Lakeshore Avenue),25–35 min,3.49,https://postmates.com/store/starbucks-3347-lakeshore-avenue/Ls-yIiW9Q8qCMPqPMWcClw,2146 10th Ave Oakland CA,60014055002
McDonald's® (800 Market St),25–35 min,5.49,https://postmates.com/store/mcdonalds-800-market-st/1ywylJxPTQSj2fwz7T5LAw,2146 10th Ave Oakland CA,60014055002
Ike's Love & Sandwiches - Broadway,35–45 min,4.49,https://postmates.com/store/ikes-love-%26-sandwiches-broadway/SbtyvjuvQkGyOP15NXcJkw,2146 10th Ave Oakland CA,60014055002
Quickly (3306 Lakeshore Ave),25–35 min,4.49,https://postmates.com/store/quickly-3306-lakeshore-ave/fsaT60ryRyKd8huM0uMnuw,2146 10th Ave Oakland CA,60014055002
Main Squeeze - Oakland,20–30 min,3.49,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg,2146 10th Ave Oakland CA,60014055002
Pho Vy Vietnamese Cuisine,30–40 min,3.49,https://postmates.com/store/pho-vy-vietnamese-cuisine/UMDuSmk9TtWuqbv1xuF31w,2146 10th Ave Oakland CA,60014055002
"The Habit Burger Grill (5108 Broadway, Suite K105)",25–35 min,4.49,https://postmates.com/store/the-habit-burger-grill-5108-broadway-suite-k105/bZtmxBaqQt2zgCZeXC5itg,2146 10th Ave Oakland CA,60014055002
Toss Noodle Bar,45–55 min,6.49,https://postmates.com/store/toss-noodle-bar/NTIdlc1JT8WtEwFN1Dp9Kg,2146 10th Ave Oakland CA,60014055002
City Cup & Coffee,25–35 min,5.49,https://postmates.com/store/city-cup-%26-coffee/X7Tp6p3MSkiDt9GGSsF1kQ,2146 10th Ave Oakland CA,60014055002
The Well,30–40 min,4.49,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,2146 10th Ave Oakland CA,60014055002
Subway (3301 E 12th St),20–30 min,4.49,https://postmates.com/store/subway-3301-e-12th-st/c9rn8Li7SQOEeOnmsqBngQ,2146 10th Ave Oakland CA,60014055002
Taco Bell (2255 Telegraph Avenue),25–35 min,5.49,https://postmates.com/store/taco-bell-2255-telegraph-avenue/6jtOSFsFQx-TwP7MLmcCvA,2146 10th Ave Oakland CA,60014055002
Lola’s Chicken Shack,35–45 min,5.49,https://postmates.com/store/lolas-chicken-shack/kPb8KBWHT0SJ0_u8qVrxgg,2146 10th Ave Oakland CA,60014055002
Los Cantaros Restaurant,30–40 min,3.49,https://postmates.com/store/los-cantaros-restaurant/LLvoRKEOQcmrNPUihZRChQ,2146 10th Ave Oakland CA,60014055002
Senor Sisig (Oakland),35–45 min,3.49,https://postmates.com/store/senor-sisig-oakland/NHI6kNATTcOC1ik0u7WX7g,2146 10th Ave Oakland CA,60014055002
Bad-Ass Breakfast Burritos (2353 E 12th St),40–50 min,4.49,https://postmates.com/store/bad-ass-breakfast-burritos-2353-e-12th-st/AGwYBgohTcqLFQwUcW4WNQ,2146 10th Ave Oakland CA,60014055002
Neecha Thai,30–40 min,3.49,https://postmates.com/store/neecha-thai/TBGbjWCKSw-kdVgOkn2BpA,2146 10th Ave Oakland CA,60014055002
Mochill Mochi Donut,30–40 min,4.49,https://postmates.com/store/mochill-mochi-donut/qwA-VWs6QSK9YPecYf7ZOg,2146 10th Ave Oakland CA,60014055002
Ginza Japanese Restaurant,40–50 min,3.49,https://postmates.com/store/ginza-japanese-restaurant/CypLHurKQbqN4jLaRv0dEQ,2146 10th Ave Oakland CA,60014055002
Panera (2249 South Shore Center Dr.),40–50 min,5.49,https://postmates.com/store/panera-2249-south-shore-center-dr/96neO6GrRxmtiszs_pzRNQ,2146 10th Ave Oakland CA,60014055002
Barney's Gourmet Hamburgers (Piedmont),35–45 min,3.49,https://postmates.com/store/barneys-gourmet-hamburgers-piedmont/PVqDdPtaRmqEr10Hu6adUQ,2146 10th Ave Oakland CA,60014055002
Crepevine - Rockridge,30–40 min,4.49,https://postmates.com/store/crepevine-rockridge/sAQj47EfSbKZK-teSiJe4w,2146 10th Ave Oakland CA,60014055002
Fire Wings - Oakland,25–35 min,3.49,https://postmates.com/store/fire-wings-oakland/-J8NBv5PVCincXfdVYPdCg,2146 10th Ave Oakland CA,60014055002
Tijuana Restaurant,25–35 min,2.49,https://postmates.com/store/tijuana-restaurant/m-hGlie4QxKN0cLedpOrgg,2146 10th Ave Oakland CA,60014055002
Cafe Romanat,40–50 min,3.49,https://postmates.com/store/cafe-romanat/3cdOCOHHSNatpMoK1hhDOw,2146 10th Ave Oakland CA,60014055002
Kimchi Garden,45–55 min,6.49,https://postmates.com/store/kimchi-garden/N6xOahNaQh6kA1d8tuSXoA,2146 10th Ave Oakland CA,60014055002
Five Guys CA-1624 2254 South Shore Center,50–60 min,5.49,https://postmates.com/store/five-guys-ca-1624-2254-south-shore-center/yphT_sXIRu2K1KlARkI-uw,2146 10th Ave Oakland CA,60014055002
Philly's Best (Jingletown),N/A,4.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,1487 81st Ave Oakland CA,60014085003
Dirty Burger (Oakland),55–65 min,4.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1487 81st Ave Oakland CA,60014085003
La Casa De Maria,35–45 min,3.99,https://postmates.com/store/la-casa-de-maria/BnGJit4dWmK0W0PLmJjFnA,1487 81st Ave Oakland CA,60014085003
Toasty's Breakfast Burritos (Oakland),55–65 min,4.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1487 81st Ave Oakland CA,60014085003
Cris Las Palmas,25–35 min,2.99,https://postmates.com/store/cris-las-palmas/IG-BhS41XXC9fji8GY7yGg,1487 81st Ave Oakland CA,60014085003
See's Candies (San Leandro VS),40–50 min,4.99,https://postmates.com/store/sees-candies-san-leandro-vs/ZGXly4IqUd-tFdOQ2PyEDg,1487 81st Ave Oakland CA,60014085003
LIL BURMA (2353 E 12th St),50–60 min,4.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,1487 81st Ave Oakland CA,60014085003
Fire Wings (Alameda),50–60 min,4.99,https://postmates.com/store/fire-wings-alameda/uW1oVa4PWP6c13TkoYEZ-A,1487 81st Ave Oakland CA,60014085003
McDonald's® (9725 14th St),15–25 min,3.99,https://postmates.com/store/mcdonalds-9725-14th-st/OH9qTHSGSISBImn_xYxcHw,1487 81st Ave Oakland CA,60014085003
Toomie's Thai By Mee Choke,45–55 min,2.99,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,1487 81st Ave Oakland CA,60014085003
