Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Popeyes (7007 International Blvd),25–35 min,4.99,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,3231 Boston Ave Oakland CA,60014066021
Starbird Salads - Oakland,25–35 min,3.99,https://postmates.com/store/starbird-salads-oakland/MASPzG0UQAKy5nuKhLtGhw,3231 Boston Ave Oakland CA,60014066021
Pattys & Buns Burgers,25–35 min,2.99,https://postmates.com/store/pattys-%26-buns-burgers/o_o8MsJtT9e3t6VoeRxHNg,3231 Boston Ave Oakland CA,60014066021
Blackberry Bistro,20–30 min,2.99,https://postmates.com/store/blackberry-bistro/mGoEGVuuR8SPX15eMv6VOg,3231 Boston Ave Oakland CA,60014066021
Round Table Pizza (2854 Mountain Blvd.),35–45 min,2.99,https://postmates.com/store/round-table-pizza-2854-mountain-blvd/I4Y1EwVGRH6h9TJbrBdHDg,3231 Boston Ave Oakland CA,60014066021
Golden Lotus Vegan Restaurant,45–55 min,3.99,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,3231 Boston Ave Oakland CA,60014066021
Keto Bake & Bowl,35–45 min,3.99,https://postmates.com/store/keto-bake-%26-bowl/rL1pqmeTS56YBtmjSP6_9w,3231 Boston Ave Oakland CA,60014066021
Mediterranean Vegan Bowls,40–50 min,3.99,https://postmates.com/store/mediterranean-vegan-bowls/TEZWY2zLRLm2ZBO3XiqpLQ,3231 Boston Ave Oakland CA,60014066021
Yokee Milk Tea,35–45 min,4.99,https://postmates.com/store/yokee-milk-tea/-5cdyX3sTr28vl-aJfZGyA,3231 Boston Ave Oakland CA,60014066021
Cozy Wok Vegetarian Chinese,35–45 min,1.99,https://postmates.com/store/cozy-wok-vegetarian-chinese/nWLr2luWSLyXL1OJP7He_w,3231 Boston Ave Oakland CA,60014066021
Dimond Slice,20–30 min,1.99,https://postmates.com/store/dimond-slice/RiQjZ--wR2qb6Nlpknkekg,3231 Boston Ave Oakland CA,60014066021
Noodle Belly,35–45 min,3.99,https://postmates.com/store/noodle-belly/DYA58Lm4SMOkKncs4kTvlg,3231 Boston Ave Oakland CA,60014066021
Miharu Ice Cream,35–45 min,2.99,https://postmates.com/store/miharu-ice-cream/bebB-F4WQaKd33BAicsFeA,3231 Boston Ave Oakland CA,60014066021
"La Penca Azul - 1440 Park St, Alameda, California, 94501",50–60 min,3.99,https://postmates.com/store/la-penca-azul-1440-park-st-alameda-california-94501/huQEXpCqQ1GF2fFKsoNoIQ,3231 Boston Ave Oakland CA,60014066021
Amici's East Coast Pizzeria - Oakland,35–45 min,3.99,https://postmates.com/store/amicis-east-coast-pizzeria-oakland/MKLq05eLRPqhjPSaPL3xLg,3231 Boston Ave Oakland CA,60014066021
Burger King (4200 East 14th Street),30–40 min,4.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,3231 Boston Ave Oakland CA,60014066021
ampm (3310 PARK BLVD),20–30 min,3.49,https://postmates.com/store/ampm-3310-park-blvd/3gOsnW11SqmL1dz3SC95KQ,3231 Boston Ave Oakland CA,60014066021
Pink Dot Fruitvale (Operated by Echelon),25–35 min,4.49,https://postmates.com/store/pink-dot-fruitvale-operated-by-echelon/f2agcT4-TKaE4suHwJTT2w,3231 Boston Ave Oakland CA,60014066021
Miss Saigon - Oakland,20–30 min,3.99,https://postmates.com/store/miss-saigon-oakland/bdQREgIFTLCcbtb571oW3Q,3231 Boston Ave Oakland CA,60014066021
ButtercuP - Oakland,35–45 min,3.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,3231 Boston Ave Oakland CA,60014066021
Proposition Chicken (Oakland),20–30 min,3.99,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,3231 Boston Ave Oakland CA,60014066021
Nikko Sushi,50–60 min,4.99,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,3231 Boston Ave Oakland CA,60014066021
Summer Summer Thai Eatery,35–45 min,5.99,https://postmates.com/store/summer-summer-thai-eatery/wuvbBMMxTX6dqyxijAQ7Yg,3231 Boston Ave Oakland CA,60014066021
Zachary's Chicago Pizza - Oakland,50–60 min,2.99,https://postmates.com/store/zacharys-chicago-pizza-oakland/jH38XumgTaSUc_NcUqsc_w,3231 Boston Ave Oakland CA,60014066021
Burma Superstar Oakland,40–50 min,2.99,https://postmates.com/store/burma-superstar-oakland/xeA1AUSIQw-uxabQGWDlvg,3231 Boston Ave Oakland CA,60014066021
Spice I Am,45–55 min,4.99,https://postmates.com/store/spice-i-am/YRoPFAOjSPWDC4Z5ePOG5g,3231 Boston Ave Oakland CA,60014066021
Tai San Restaurant,35–45 min,5.99,https://postmates.com/store/tai-san-restaurant/GDu3f9e0QXypoY_rW93YOg,3231 Boston Ave Oakland CA,60014066021
The Habit Burger Grill (1540 E 14th Street),35–45 min,7.99,https://postmates.com/store/the-habit-burger-grill-1540-e-14th-street/PcpL4HjxTkW-JtE7eyuDIQ,3231 Boston Ave Oakland CA,60014066021
Popeyes (1775 San Pablo Ave),35–45 min,7.99,https://postmates.com/store/popeyes-1775-san-pablo-ave/EVK2IorBT1eWryHgH88GJg,3231 Boston Ave Oakland CA,60014066021
Tender Greens (2071 University Ave),45–55 min,6.99,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,3231 Boston Ave Oakland CA,60014066021
Cha Ya Vegetarian Japanese Restaurant,50–60 min,5.99,https://postmates.com/store/cha-ya-vegetarian-japanese-restaurant/DUTwHlwkT2uzqQpVgOHEWQ,3231 Boston Ave Oakland CA,60014066021
Bonchon Chicken (2050 Berkeley Way),45–55 min,5.99,https://postmates.com/store/bonchon-chicken-2050-berkeley-way/k6ctofn3T1WEXPc2J8i0Kg,3231 Boston Ave Oakland CA,60014066021
Sushi Fighter,50–60 min,6.99,https://postmates.com/store/sushi-fighter/lLicezIFRKG7fowxvYgBCA,3231 Boston Ave Oakland CA,60014066021
Makiyaki,40–50 min,3.99,https://postmates.com/store/makiyaki/lTbpjno-Q0K-0HI-2MfHcA,3231 Boston Ave Oakland CA,60014066021
Kavya Indian And Nepalese Cuisine,30–40 min,3.99,https://postmates.com/store/kavya-indian-and-nepalese-cuisine/Haj7sVfKRHG-8OkzBm8ahg,3231 Boston Ave Oakland CA,60014066021
Bamboo,25–35 min,4.99,https://postmates.com/store/bamboo/wOCV35_EQQWZ3TTtDwL4sw,3231 Boston Ave Oakland CA,60014066021
Coco Breeze,35–45 min,2.99,https://postmates.com/store/coco-breeze/znK_fuIXRJSn-6Kk4hoODg,3231 Boston Ave Oakland CA,60014066021
Pho Nation Express,45–55 min,3.99,https://postmates.com/store/pho-nation-express/IrIF2qWjS9uXZWA4KbNU1g,3231 Boston Ave Oakland CA,60014066021
Qi Dumpling Lounge,30–40 min,2.99,https://postmates.com/store/qi-dumpling-lounge/gGcMJoOdRCSwYNKSZ2-k2w,3231 Boston Ave Oakland CA,60014066021
Pizza City,25–35 min,2.99,https://postmates.com/store/pizza-city/GKcna20lRc6A3wnlw-gR7Q,3231 Boston Ave Oakland CA,60014066021
Yi Fang Taiwan Fruit Tea (Alameda),45–55 min,4.99,https://postmates.com/store/yi-fang-taiwan-fruit-tea-alameda/_-meU2VDStGa5RatYzkMig,3231 Boston Ave Oakland CA,60014066021
Bunch of Munchies (2353 E 12th St),30–40 min,3.99,https://postmates.com/store/bunch-of-munchies-2353-e-12th-st/MA2JZbwjQE2rSBwz4uw63A,3231 Boston Ave Oakland CA,60014066021
Afters Ice Cream (Jingletown),30–40 min,3.99,https://postmates.com/store/afters-ice-cream-jingletown/udRog-oeQEOogWjmhUu-qA,3231 Boston Ave Oakland CA,60014066021
One Zo (Oakland),25–35 min,4.99,https://postmates.com/store/one-zo-oakland/dAgx_dY6S7yB8khSFhFKIw,3231 Boston Ave Oakland CA,60014066021
Loard's Ice Cream,45–55 min,4.99,https://postmates.com/store/loards-ice-cream/712wDNMjTce0ujhrYE_Xdg,3231 Boston Ave Oakland CA,60014066021
Eclipse Ice Cream Shop,30–40 min,3.99,https://postmates.com/store/eclipse-ice-cream-shop/M1OORwdmSmuDnXMlDqEk3Q,3231 Boston Ave Oakland CA,60014066021
The Ice Cream Shop,20–30 min,2.99,https://postmates.com/store/the-ice-cream-shop/2W8EvV0yTce-6xFkss5PrA,3231 Boston Ave Oakland CA,60014066021
No Baked Cookie Dough (2353 E 12th St),30–40 min,3.99,https://postmates.com/store/no-baked-cookie-dough-2353-e-12th-st/dQB3xY09RouqhyZo2sBrpg,3231 Boston Ave Oakland CA,60014066021
Milk Bar (SFO16-1),25–35 min,3.99,https://postmates.com/store/milk-bar-sfo16-1/gViS02CYSnm3ro7m84YpWQ,3231 Boston Ave Oakland CA,60014066021
7-Eleven,0.2 mi,N/A,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
Jade Palace Chinese Kitchen,0.2 mi,N/A,https://postmates.com/store/jade-palace-chinese-kitchen/wlpgkPGrQByVDfVdSrj09w?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
Shaan Indian Cuisine,0.2 mi,N/A,https://postmates.com/store/shaan-indian-cuisine/SaM8I3TZTCSd1a5wu-3wsw?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
The Damel Food Truck,0.2 mi,N/A,https://postmates.com/store/the-damel-food-truck/gFyi13KMXuW5uT-ItNw4kg?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
Dimond Cafe,0.2 mi,N/A,https://postmates.com/store/dimond-cafe/6UqpZOLITACqP3Omm5RyFQ?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
Cafe Umami,0.3 mi,N/A,https://postmates.com/store/cafe-umami/DjB_MqLjT1uD6Ujz1IkNtA?diningMode=PICKUP,3231 Boston Ave Oakland CA,60014066021
McDonald's® (10235),25–35 min,4.99,https://postmates.com/store/mcdonalds-10235/NqEE_i6ATHWChtTVA2uQ5Q,3231 Boston Ave Oakland CA,60014066021
Starbucks (2059 Mountain Blvd. - Oakland),20–30 min,3.99,https://postmates.com/store/starbucks-2059-mountain-blvd-oakland/E5CnMzxRQHi6vVX8a93HRg,3231 Boston Ave Oakland CA,60014066021
Cafe of the Bay,25–35 min,3.99,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,3231 Boston Ave Oakland CA,60014066021
Fire Wings - Oakland,25–35 min,3.99,https://postmates.com/store/fire-wings-oakland/-J8NBv5PVCincXfdVYPdCg,3231 Boston Ave Oakland CA,60014066021
Chipotle Mexican Grill (3271 Lakeshore Ave),30–40 min,4.99,https://postmates.com/store/chipotle-mexican-grill-3271-lakeshore-ave/zIypd5XLSOq6pyOJFCLuSA,3231 Boston Ave Oakland CA,60014066021
Subway (4415 Foothill Blvd),20–30 min,4.99,https://postmates.com/store/subway-4415-foothill-blvd/CpSUahV3S9SD2vGBEmgy0A,3231 Boston Ave Oakland CA,60014066021
Main Squeeze - Oakland,20–30 min,3.99,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg,3231 Boston Ave Oakland CA,60014066021
Gong Cha (Alameda),50–60 min,3.99,https://postmates.com/store/gong-cha-alameda/i4d3Y85cRSaAJrgLnipsRg,3231 Boston Ave Oakland CA,60014066021
Louisiana Famous Fried Chicken - Oakland,25–35 min,2.99,https://postmates.com/store/louisiana-famous-fried-chicken-oakland/DxGmvKCORgmwwHqibYvMwA,3231 Boston Ave Oakland CA,60014066021
Flipside Burgers,25–35 min,3.99,https://postmates.com/store/flipside-burgers/EQuPP3kxQRyotGZkBSIidg,3231 Boston Ave Oakland CA,60014066021
Starbird Bowls - Oakland,30–40 min,3.99,https://postmates.com/store/starbird-bowls-oakland/8VZCu113QBug58ng1bsdGw,3231 Boston Ave Oakland CA,60014066021
Los olivos Restaurant,45–55 min,2.99,https://postmates.com/store/los-olivos-restaurant/ZGeinI8KQ-SnQC0-ma-vZw,3231 Boston Ave Oakland CA,60014066021
Homeroom To Go,30–40 min,3.99,https://postmates.com/store/homeroom-to-go/32drpQtyRNeTXI0jm6wP0A,3231 Boston Ave Oakland CA,60014066021
Jade Palace Chinese Kitchen,10–20 min,0.99,https://postmates.com/store/jade-palace-chinese-kitchen/wlpgkPGrQByVDfVdSrj09w,3231 Boston Ave Oakland CA,60014066021
Limon Rotisserie (Oakland),25–35 min,2.99,https://postmates.com/store/limon-rotisserie-oakland/i9448H5cS8OSqsm0-kxUdA,3231 Boston Ave Oakland CA,60014066021
Wawa Thai food,20–30 min,2.99,https://postmates.com/store/wawa-thai-food/4Y6UpWijRtmnkYBUXGjSRQ,3231 Boston Ave Oakland CA,60014066021
Agave Uptown,30–40 min,4.99,https://postmates.com/store/agave-uptown/oq6RbJbFQ5OpyiVN7RhvmA,3231 Boston Ave Oakland CA,60014066021
Crumble & Whisk (2353 E 12th St),30–40 min,3.99,https://postmates.com/store/crumble-%26-whisk-2353-e-12th-st/uDAklf4ETTKHBPPdIdk7Fg,3231 Boston Ave Oakland CA,60014066021
Pupusas Salvadoreñas,45–55 min,2.99,https://postmates.com/store/pupusas-salvadorenas/Hcoa9_2qQkq0VYWik9_r_A,3231 Boston Ave Oakland CA,60014066021
Dog Haus (2353 E 12th St),40–50 min,3.99,https://postmates.com/store/dog-haus-2353-e-12th-st/7_bg0k47Stm-oRlyJLyoyA,3231 Boston Ave Oakland CA,60014066021
Wish Me Vegan,35–45 min,4.99,https://postmates.com/store/wish-me-vegan/5I6HaMspRHqddHvAXnl57A,3231 Boston Ave Oakland CA,60014066021
LA Breakfast Club,35–45 min,3.99,https://postmates.com/store/la-breakfast-club/g1OQ0bKLTaeMPhXx7zj7zw,3231 Boston Ave Oakland CA,60014066021
Bad-Ass Breakfast Burritos (2353 E 12th St),45–55 min,4.99,https://postmates.com/store/bad-ass-breakfast-burritos-2353-e-12th-st/AGwYBgohTcqLFQwUcW4WNQ,3231 Boston Ave Oakland CA,60014066021
Cheese Steak Shop - Oakland,20–30 min,3.99,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA,3231 Boston Ave Oakland CA,60014066021
Barney's Gourmet Hamburgers (Piedmont),30–40 min,2.99,https://postmates.com/store/barneys-gourmet-hamburgers-piedmont/PVqDdPtaRmqEr10Hu6adUQ,3231 Boston Ave Oakland CA,60014066021
Everett & Jones BBQ,30–40 min,2.99,https://postmates.com/store/everett-%26-jones-bbq/nUT0tWRDScOmN3qXmhHamQ,3231 Boston Ave Oakland CA,60014066021
Philly's Best (Jingletown),N/A,3.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,3050 Curran Ave Oakland CA,60014066012
Dirty Burger (Oakland),40–50 min,3.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,3050 Curran Ave Oakland CA,60014066012
Toasty's Breakfast Burritos (Oakland),45–55 min,3.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,3050 Curran Ave Oakland CA,60014066012
OSHA Thai Express (Oakland),40–50 min,4.99,https://postmates.com/store/osha-thai-express-oakland/mrMgrBqISyy-BXo_w7BPBQ,3050 Curran Ave Oakland CA,60014066012
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",35–45 min,5.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,3050 Curran Ave Oakland CA,60014066012
Pressed Acai Bowls - College Ave,35–45 min,5.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,3050 Curran Ave Oakland CA,60014066012
LIL BURMA (2353 E 12th St),40–50 min,3.99,https://postmates.com/store/lil-burma-2353-e-12th-st/ABiiKYxkXqyIkHo6sLBOqA,3050 Curran Ave Oakland CA,60014066012
Burger Latino (5333 Adeline St),35–45 min,5.99,https://postmates.com/store/burger-latino-5333-adeline-st/DutD7hRLUJKXSAJUksYlSQ,3050 Curran Ave Oakland CA,60014066012
Guru Curry House,40–50 min,2.99,https://postmates.com/store/guru-curry-house/MYU-FAU8QBaA6r-i2wD5ag,3050 Curran Ave Oakland CA,60014066012
SAVEMORE MARKET & LIQUOR,15–25 min,3.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,3050 Curran Ave Oakland CA,60014066012
Zachary's Chicago Pizza - Grand Lake,50–60 min,1.99,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,3050 Curran Ave Oakland CA,60014066012
Holly's Mandarin,40–50 min,2.99,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,3050 Curran Ave Oakland CA,60014066012
Starbucks (1200 Clay St),25–35 min,4.99,https://postmates.com/store/starbucks-1200-clay-st/Znb5RRHHQy2qszVh2qWL9A,3050 Curran Ave Oakland CA,60014066012
