Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Poke Zone,50–60 min,4.49,https://postmates.com/store/poke-zone/EIgQ2_SiRDiEMLC7TWzyUQ,4014 Lakeshore Ave Oakland CA,60014038001
Enssaro,45–55 min,3.49,https://postmates.com/store/enssaro/2wFo7bp_Q5uKswHeG9y6ng,4014 Lakeshore Ave Oakland CA,60014038001
Bowl'd Acai (Oakland),30–40 min,4.49,https://postmates.com/store/bowld-acai-oakland/tvTvJCjQTSOeQ-NZyZEQEQ,4014 Lakeshore Ave Oakland CA,60014038001
House of Curries - Sacramento,40–50 min,5.49,https://postmates.com/store/house-of-curries-sacramento/Hyr5DND8TcuUrjddFxLgJQ,4014 Lakeshore Ave Oakland CA,60014038001
The Coffee Mill & Bakery,30–40 min,3.49,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,4014 Lakeshore Ave Oakland CA,60014038001
Falafel boy,30–40 min,4.49,https://postmates.com/store/falafel-boy/KiZtk-k-Toug7iHzzYScbA,4014 Lakeshore Ave Oakland CA,60014038001
Ike's Love & Sandwiches - Broadway,35–45 min,4.49,https://postmates.com/store/ikes-love-%26-sandwiches-broadway/SbtyvjuvQkGyOP15NXcJkw,4014 Lakeshore Ave Oakland CA,60014038001
Ikaros Greek Restaurant,30–40 min,2.49,https://postmates.com/store/ikaros-greek-restaurant/ZJ4HKiyWTAGK6cs9iJzSNQ,4014 Lakeshore Ave Oakland CA,60014038001
Popeyes (1200 Clay St),30–40 min,5.49,https://postmates.com/store/popeyes-1200-clay-st/sOiizhCnRXuNgW2Mhs2atw,4014 Lakeshore Ave Oakland CA,60014038001
Curry Up Now - Oakland,30–40 min,4.49,https://postmates.com/store/curry-up-now-oakland/vRVZnU7ORN6YXSTF_Nx8NQ,4014 Lakeshore Ave Oakland CA,60014038001
ButtercuP - Jack London,50–60 min,5.49,https://postmates.com/store/buttercup-jack-london/H76L4-dPQXalS-aXHWtVzg,4014 Lakeshore Ave Oakland CA,60014038001
7-Eleven (2411 Macarthur Blvd),25–35 min,4.99,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,4014 Lakeshore Ave Oakland CA,60014038001
Kimchi Garden,50–60 min,5.49,https://postmates.com/store/kimchi-garden/N6xOahNaQh6kA1d8tuSXoA,4014 Lakeshore Ave Oakland CA,60014038001
Jack's Cheese steaks,35–45 min,4.49,https://postmates.com/store/jacks-cheese-steaks/u1MkCJg7TfyGawjZMYiOWg,4014 Lakeshore Ave Oakland CA,60014038001
Alley Kitchens,55–65 min,5.49,https://postmates.com/store/alley-kitchens/D0hQ7zILRDKcCV8s7_J8Dw,4014 Lakeshore Ave Oakland CA,60014038001
Pizza Amigos,35–45 min,4.49,https://postmates.com/store/pizza-amigos/ir9k01i0QXKorPp0zhXxSw,4014 Lakeshore Ave Oakland CA,60014038001
Dickey's Barbecue Pit (CA-2043) 2353 E 12th Street,40–50 min,3.49,https://postmates.com/store/dickeys-barbecue-pit-ca-2043-2353-e-12th-street/ZQaFRdtnQEO37p4iqVPP6Q,4014 Lakeshore Ave Oakland CA,60014038001
Wing Boss (CA-6014) 2353 E 12th Street,50–60 min,4.49,https://postmates.com/store/wing-boss-ca-6014-2353-e-12th-street/9a0M1Sf4SjCnvmXQssZ22g,4014 Lakeshore Ave Oakland CA,60014038001
"Just Wing It. (5333 Adeline St ,)",40–50 min,4.49,https://postmates.com/store/just-wing-it-5333-adeline-st/OJ1_9qAhW2m5kAswsm8RPw,4014 Lakeshore Ave Oakland CA,60014038001
Patatas,40–50 min,4.49,https://postmates.com/store/patatas/NZLDUKJgS1akmGKv7wyOwg,4014 Lakeshore Ave Oakland CA,60014038001
The Golden Squirrel,35–45 min,4.49,https://postmates.com/store/the-golden-squirrel/IZX2QfJnSNKrjKU-CxcWDA,4014 Lakeshore Ave Oakland CA,60014038001
Mosaic Mediterranean Cafe,40–50 min,4.49,https://postmates.com/store/mosaic-mediterranean-cafe/rNi0QN0LRemaKAkJqJ2J_A,4014 Lakeshore Ave Oakland CA,60014038001
Pintoh Thai Street Food,45–55 min,4.49,https://postmates.com/store/pintoh-thai-street-food/jx7RYQ-xSWuaJB2ZvRgvaA,4014 Lakeshore Ave Oakland CA,60014038001
Cafe Crush,35–45 min,3.49,https://postmates.com/store/cafe-crush/V8XvOlJ5RpmwoH4WzyYcyg,4014 Lakeshore Ave Oakland CA,60014038001
Organic Greens,40–50 min,4.49,https://postmates.com/store/organic-greens/YKMf-QEdRsW2cFsZSwridw,4014 Lakeshore Ave Oakland CA,60014038001
Golden Lotus Vegan Restaurant,55–65 min,3.49,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,4014 Lakeshore Ave Oakland CA,60014038001
Summer Summer Thai Eatery,50–60 min,4.49,https://postmates.com/store/summer-summer-thai-eatery/wuvbBMMxTX6dqyxijAQ7Yg,4014 Lakeshore Ave Oakland CA,60014038001
Mint Leaf Vietnamese Restaurant - 2865 Seventh Street,40–50 min,5.49,https://postmates.com/store/mint-leaf-vietnamese-restaurant-2865-seventh-street/14Q1X-__TM-2v6BHrieWRw,4014 Lakeshore Ave Oakland CA,60014038001
Chai Thai Noodle,50–60 min,4.49,https://postmates.com/store/chai-thai-noodle/sWBCwLttSjK41D89beOrCA,4014 Lakeshore Ave Oakland CA,60014038001
Sobo Ramen,35–45 min,4.49,https://postmates.com/store/sobo-ramen/pjWNGgqPQ7aEaM4JR9viXQ,4014 Lakeshore Ave Oakland CA,60014038001
Toomie's Thai By Mee Choke,50–60 min,3.49,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,4014 Lakeshore Ave Oakland CA,60014038001
RARE TEA,35–45 min,4.49,https://postmates.com/store/rare-tea/dM_GtCGaRP-Jqaq3dFW-oQ,4014 Lakeshore Ave Oakland CA,60014038001
Barney's Gourmet Hamburgers (Oakland),40–50 min,3.49,https://postmates.com/store/barneys-gourmet-hamburgers-oakland/jpeUqFPVRgux5TF1UQ2aMg,4014 Lakeshore Ave Oakland CA,60014038001
Ole Ole Burrito Express ( Telegraph),40–50 min,4.49,https://postmates.com/store/ole-ole-burrito-express-telegraph/4yTqDycARKO-8TUXdg8b2w,4014 Lakeshore Ave Oakland CA,60014038001
Burger King (1541 East 12th Street),30–40 min,5.49,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,4014 Lakeshore Ave Oakland CA,60014038001
Amici's East Coast Pizzeria - Oakland,50–60 min,4.49,https://postmates.com/store/amicis-east-coast-pizzeria-oakland/MKLq05eLRPqhjPSaPL3xLg,4014 Lakeshore Ave Oakland CA,60014038001
Naan n Curry Oakland,55–65 min,4.49,https://postmates.com/store/naan-n-curry-oakland/nXNvmF8nQgmmTbixLVfI4A,4014 Lakeshore Ave Oakland CA,60014038001
Main Squeeze - Oakland,0.5 mi,N/A,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Abba's Hummus And New York Deli,0.5 mi,N/A,https://postmates.com/store/abbas-hummus-and-new-york-deli/gu4V4z9vQe6zj_ATPNAXrA?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Flipside Burgers,0.5 mi,N/A,https://postmates.com/store/flipside-burgers/EQuPP3kxQRyotGZkBSIidg?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Buckingham Wines & Spirits,0.6 mi,N/A,https://postmates.com/store/buckingham-wines-%26-spirits/1SjZc-ffT4-DL5TCC9Bctg?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Cheese Steak Shop - Oakland,0.6 mi,N/A,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Quickly,0.6 mi,N/A,https://postmates.com/store/quickly-3306-lakeshore-ave/fsaT60ryRyKd8huM0uMnuw?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
McDonald's® (Jackson St),30–40 min,5.49,https://postmates.com/store/mcdonalds-jackson-st/mqXdYXpERpG2iQVIdgBnEQ,4014 Lakeshore Ave Oakland CA,60014038001
Main Squeeze - Oakland,15–25 min,3.49,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg,4014 Lakeshore Ave Oakland CA,60014038001
Burger King (4424 Broadway),25–35 min,4.49,https://postmates.com/store/burger-king-4424-broadway/kp8WQrf_QeyaMvuvRBeNPg,4014 Lakeshore Ave Oakland CA,60014038001
The Well,35–45 min,3.49,https://postmates.com/store/the-well/LOtIrnBdQzutwv7mtIpE4Q,4014 Lakeshore Ave Oakland CA,60014038001
Toss Noodle Bar,45–55 min,5.49,https://postmates.com/store/toss-noodle-bar/NTIdlc1JT8WtEwFN1Dp9Kg,4014 Lakeshore Ave Oakland CA,60014038001
Neptune's - Alameda,50–60 min,5.49,https://postmates.com/store/neptunes-alameda/RgKAoBnLR-yARVfnwHxDRg,4014 Lakeshore Ave Oakland CA,60014038001
Ladle & Leaf,30–40 min,4.49,https://postmates.com/store/ladle-%26-leaf/U648_up6TgaumdJzVovdVQ,4014 Lakeshore Ave Oakland CA,60014038001
Jack in the Box (2424 International Blvd),35–45 min,5.49,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,4014 Lakeshore Ave Oakland CA,60014038001
Neecha Thai,25–35 min,3.49,https://postmates.com/store/neecha-thai/TBGbjWCKSw-kdVgOkn2BpA,4014 Lakeshore Ave Oakland CA,60014038001
Mr. Pickle's Sandwich Shop - El Cerrito,55–65 min,13.49,https://postmates.com/store/mr-pickles-sandwich-shop-el-cerrito/QOYitDwhRt2EFpSLXO6yDw,4014 Lakeshore Ave Oakland CA,60014038001
City Cup & Coffee,25–35 min,5.49,https://postmates.com/store/city-cup-%26-coffee/X7Tp6p3MSkiDt9GGSsF1kQ,4014 Lakeshore Ave Oakland CA,60014038001
Taco Bell (2255 Telegraph Avenue),25–35 min,5.49,https://postmates.com/store/taco-bell-2255-telegraph-avenue/6jtOSFsFQx-TwP7MLmcCvA,4014 Lakeshore Ave Oakland CA,60014038001
Pho Vy Vietnamese Cuisine,35–45 min,4.49,https://postmates.com/store/pho-vy-vietnamese-cuisine/UMDuSmk9TtWuqbv1xuF31w,4014 Lakeshore Ave Oakland CA,60014038001
Los Cantaros Restaurant,30–40 min,3.49,https://postmates.com/store/los-cantaros-restaurant/LLvoRKEOQcmrNPUihZRChQ,4014 Lakeshore Ave Oakland CA,60014038001
Shangri-la Vegan - Telegraph,30–40 min,4.49,https://postmates.com/store/shangri-la-vegan-telegraph/7k15bf9xRw--Ep0WCtHIAA,4014 Lakeshore Ave Oakland CA,60014038001
Flipside Burgers,25–35 min,3.49,https://postmates.com/store/flipside-burgers/EQuPP3kxQRyotGZkBSIidg,4014 Lakeshore Ave Oakland CA,60014038001
Senor Sisig (Oakland),40–50 min,3.49,https://postmates.com/store/senor-sisig-oakland/NHI6kNATTcOC1ik0u7WX7g,4014 Lakeshore Ave Oakland CA,60014038001
Cafe Romanat,40–50 min,3.49,https://postmates.com/store/cafe-romanat/3cdOCOHHSNatpMoK1hhDOw,4014 Lakeshore Ave Oakland CA,60014038001
Pho Anh Dao,30–40 min,3.49,https://postmates.com/store/pho-anh-dao/zwQc0IlSRaa6fmU6-x1SRQ,4014 Lakeshore Ave Oakland CA,60014038001
Gordo Taqueria - Albany,50–60 min,8.49,https://postmates.com/store/gordo-taqueria-albany/Y0fLZLr3TSqOKcQLxtkkdg,4014 Lakeshore Ave Oakland CA,60014038001
Lynn and Lu's Escapade Cafe,30–40 min,3.49,https://postmates.com/store/lynn-and-lus-escapade-cafe/pOC1xOTeQkSPY90xxk9dRw,4014 Lakeshore Ave Oakland CA,60014038001
Taiwan Bento & Bao,35–45 min,4.49,https://postmates.com/store/taiwan-bento-%26-bao/ROLAvZz4QkmOTHqYaD0JVA,4014 Lakeshore Ave Oakland CA,60014038001
Miss Saigon - Oakland,20–30 min,3.49,https://postmates.com/store/miss-saigon-oakland/bdQREgIFTLCcbtb571oW3Q,4014 Lakeshore Ave Oakland CA,60014038001
The Posh Bagel - Piedmont,30–40 min,3.49,https://postmates.com/store/the-posh-bagel-piedmont/EpuvLMjjTSitPLqlFg82mw,4014 Lakeshore Ave Oakland CA,60014038001
Poki Poke - Berkeley,40–50 min,6.49,https://postmates.com/store/poki-poke-berkeley/m4Vtzn7qTgWbhE0P_vtkNA,4014 Lakeshore Ave Oakland CA,60014038001
Subway (6341 Shattuck Ave),30–40 min,5.49,https://postmates.com/store/subway-6341-shattuck-ave/JMZ_j9U-QhqdAsz49PsiiA,4014 Lakeshore Ave Oakland CA,60014038001
"Los Cantaros Taqueria -Emeryville, CA",35–45 min,5.49,https://postmates.com/store/los-cantaros-taqueria-emeryville-ca/lhzVwWt1TjeQwVOSLn7RKg,4014 Lakeshore Ave Oakland CA,60014038001
