Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
The Golden Squirrel,35–45 min,4.49,https://postmates.com/store/the-golden-squirrel/IZX2QfJnSNKrjKU-CxcWDA,4014 Lakeshore Ave Oakland CA,60014038001
Mosaic Mediterranean Cafe,40–50 min,4.49,https://postmates.com/store/mosaic-mediterranean-cafe/rNi0QN0LRemaKAkJqJ2J_A,4014 Lakeshore Ave Oakland CA,60014038001
Bamboo,40–50 min,3.49,https://postmates.com/store/bamboo/wOCV35_EQQWZ3TTtDwL4sw,4014 Lakeshore Ave Oakland CA,60014038001
Pintoh Thai Street Food,45–55 min,4.49,https://postmates.com/store/pintoh-thai-street-food/jx7RYQ-xSWuaJB2ZvRgvaA,4014 Lakeshore Ave Oakland CA,60014038001
Cafe Crush,35–45 min,3.49,https://postmates.com/store/cafe-crush/V8XvOlJ5RpmwoH4WzyYcyg,4014 Lakeshore Ave Oakland CA,60014038001
Patatas,40–50 min,4.49,https://postmates.com/store/patatas/NZLDUKJgS1akmGKv7wyOwg,4014 Lakeshore Ave Oakland CA,60014038001
Toomie's Thai By Mee Choke,50–60 min,3.49,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,4014 Lakeshore Ave Oakland CA,60014038001
RARE TEA,35–45 min,4.49,https://postmates.com/store/rare-tea/dM_GtCGaRP-Jqaq3dFW-oQ,4014 Lakeshore Ave Oakland CA,60014038001
Barney's Gourmet Hamburgers (Oakland),40–50 min,3.49,https://postmates.com/store/barneys-gourmet-hamburgers-oakland/jpeUqFPVRgux5TF1UQ2aMg,4014 Lakeshore Ave Oakland CA,60014038001
Ole Ole Burrito Express ( Telegraph),40–50 min,4.49,https://postmates.com/store/ole-ole-burrito-express-telegraph/4yTqDycARKO-8TUXdg8b2w,4014 Lakeshore Ave Oakland CA,60014038001
Burger King (1541 East 12th Street),30–40 min,5.49,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,4014 Lakeshore Ave Oakland CA,60014038001
Amici's East Coast Pizzeria - Oakland,50–60 min,4.49,https://postmates.com/store/amicis-east-coast-pizzeria-oakland/MKLq05eLRPqhjPSaPL3xLg,4014 Lakeshore Ave Oakland CA,60014038001
Zarri's Delicatessan,50–60 min,7.49,https://postmates.com/store/zarris-delicatessan/dXMxvthyQIWRFVFOr5f-Nw,4014 Lakeshore Ave Oakland CA,60014038001
Daimo Chinese Restaurant,50–60 min,8.49,https://postmates.com/store/daimo-chinese-restaurant/fAzfiy1CQRmifZ8ldEJcqg,4014 Lakeshore Ave Oakland CA,60014038001
La Estrella Food Truck,40–50 min,13.49,https://postmates.com/store/la-estrella-food-truck/1S1RJ9zXQC23uwBxwtXR3A,4014 Lakeshore Ave Oakland CA,60014038001
Taco Bell (635 San Pablo Ave),45–55 min,8.49,https://postmates.com/store/taco-bell-635-san-pablo-ave/QdBnSAOlQKKqAtc4dgrSNg,4014 Lakeshore Ave Oakland CA,60014038001
Sushi Fighter,60–70 min,8.49,https://postmates.com/store/sushi-fighter/lLicezIFRKG7fowxvYgBCA,4014 Lakeshore Ave Oakland CA,60014038001
Batch & Brine,55–65 min,13.49,https://postmates.com/store/batch-%26-brine/Gr6MjMrwR3mF2GVyDFgNOw,4014 Lakeshore Ave Oakland CA,60014038001
Mr. Pickle's Sandwich Shop - El Cerrito,55–65 min,13.49,https://postmates.com/store/mr-pickles-sandwich-shop-el-cerrito/QOYitDwhRt2EFpSLXO6yDw,4014 Lakeshore Ave Oakland CA,60014038001
Main Squeeze - Oakland,0.5 mi,N/A,https://postmates.com/store/main-squeeze-oakland/C5MHKfjGTMyzc6irEgW0rg?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Abba's Hummus And New York Deli,0.5 mi,N/A,https://postmates.com/store/abbas-hummus-and-new-york-deli/gu4V4z9vQe6zj_ATPNAXrA?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Flipside Burgers,0.5 mi,N/A,https://postmates.com/store/flipside-burgers/EQuPP3kxQRyotGZkBSIidg?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Buckingham Wines & Spirits,0.6 mi,N/A,https://postmates.com/store/buckingham-wines-%26-spirits/1SjZc-ffT4-DL5TCC9Bctg?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Cheese Steak Shop - Oakland,0.6 mi,N/A,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Quickly,0.6 mi,N/A,https://postmates.com/store/quickly-3306-lakeshore-ave/fsaT60ryRyKd8huM0uMnuw?diningMode=PICKUP,4014 Lakeshore Ave Oakland CA,60014038001
Panda Express (5108 BroadwaySuite K108),30–40 min,4.49,https://postmates.com/store/panda-express-5108-broadwaysuite-k108/uSgxxZWKSzqGVCwpWtE1uw,4014 Lakeshore Ave Oakland CA,60014038001
Fire Wings - Oakland,30–40 min,4.49,https://postmates.com/store/fire-wings-oakland/-J8NBv5PVCincXfdVYPdCg,4014 Lakeshore Ave Oakland CA,60014038001
Jack in the Box (6510 Telegraph Ave),40–50 min,5.49,https://postmates.com/store/jack-in-the-box-6510-telegraph-ave/UR_IHwpUTEWo0ike1s3p_A,4014 Lakeshore Ave Oakland CA,60014038001
Flipside Burgers,25–35 min,3.49,https://postmates.com/store/flipside-burgers/EQuPP3kxQRyotGZkBSIidg,4014 Lakeshore Ave Oakland CA,60014038001
Mountain Mike's Pizza (4870 Telegraph Ave),35–45 min,3.49,https://postmates.com/store/mountain-mikes-pizza-4870-telegraph-ave/iSsrtDM9QkitjkyNNSUtkg,4014 Lakeshore Ave Oakland CA,60014038001
Burger King (4424 Broadway),25–35 min,4.49,https://postmates.com/store/burger-king-4424-broadway/kp8WQrf_QeyaMvuvRBeNPg,4014 Lakeshore Ave Oakland CA,60014038001
Popeyes (1200 Clay St),30–40 min,5.49,https://postmates.com/store/popeyes-1200-clay-st/sOiizhCnRXuNgW2Mhs2atw,4014 Lakeshore Ave Oakland CA,60014038001
Taco Bell (2255 Telegraph Avenue),25–35 min,5.49,https://postmates.com/store/taco-bell-2255-telegraph-avenue/6jtOSFsFQx-TwP7MLmcCvA,4014 Lakeshore Ave Oakland CA,60014038001
Limon Rotisserie (Oakland),30–40 min,2.49,https://postmates.com/store/limon-rotisserie-oakland/i9448H5cS8OSqsm0-kxUdA,4014 Lakeshore Ave Oakland CA,60014038001
Gong Cha (Alameda),55–65 min,5.49,https://postmates.com/store/gong-cha-alameda/i4d3Y85cRSaAJrgLnipsRg,4014 Lakeshore Ave Oakland CA,60014038001
Ikaros Greek Restaurant,30–40 min,2.49,https://postmates.com/store/ikaros-greek-restaurant/ZJ4HKiyWTAGK6cs9iJzSNQ,4014 Lakeshore Ave Oakland CA,60014038001
Jasmine Blossom Thai Cuisine,35–45 min,3.49,https://postmates.com/store/jasmine-blossom-thai-cuisine/m916NTcrRuObEcmnC1gLtA,4014 Lakeshore Ave Oakland CA,60014038001
The Coffee Mill & Bakery,30–40 min,3.49,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,4014 Lakeshore Ave Oakland CA,60014038001
KFC (4501 San Pablo Avenue),30–40 min,5.49,https://postmates.com/store/kfc-4501-san-pablo-avenue/vSP7SOufRWKW2QxKU1HahQ,4014 Lakeshore Ave Oakland CA,60014038001
Poke Parlor,40–50 min,6.49,https://postmates.com/store/poke-parlor/H_nZCq-TScWCdCVZgLe4Tw,4014 Lakeshore Ave Oakland CA,60014038001
Yokee Milk Tea,40–50 min,4.49,https://postmates.com/store/yokee-milk-tea/-5cdyX3sTr28vl-aJfZGyA,4014 Lakeshore Ave Oakland CA,60014038001
Cafe Romanat,40–50 min,3.49,https://postmates.com/store/cafe-romanat/3cdOCOHHSNatpMoK1hhDOw,4014 Lakeshore Ave Oakland CA,60014038001
Vegan Mob,25–35 min,1.49,https://postmates.com/store/vegan-mob/ilO2qPkbSPiS1sNV7Jxw_g,4014 Lakeshore Ave Oakland CA,60014038001
Subway (290 E 18th St),20–30 min,4.49,https://postmates.com/store/subway-290-e-18th-st/TfpZnvf0QsK2VejVpyexcQ,4014 Lakeshore Ave Oakland CA,60014038001
Cafe of the Bay,40–50 min,5.49,https://postmates.com/store/cafe-of-the-bay/b0MFIcNTSD6NV1wKXAeUEA,4014 Lakeshore Ave Oakland CA,60014038001
"Best Coast Burritos - Emeryville, CA",35–45 min,6.49,https://postmates.com/store/best-coast-burritos-emeryville-ca/fHINarYaQ62tzY_h9yxm4g,4014 Lakeshore Ave Oakland CA,60014038001
Flavors of India (Berkeley),45–55 min,3.49,https://postmates.com/store/flavors-of-india-berkeley/ZFLuOrTUSg-fKlGStjI65Q,4014 Lakeshore Ave Oakland CA,60014038001
Dozo Ramen,30–40 min,3.49,https://postmates.com/store/dozo-ramen/4lmQgTATQUqzLoGoZHNU5g,4014 Lakeshore Ave Oakland CA,60014038001
SLIVER Pizzeria (Oakland),30–40 min,3.49,https://postmates.com/store/sliver-pizzeria-oakland/HLzX0wPbQgSgwMzYYYU6tw,4014 Lakeshore Ave Oakland CA,60014038001
Yang Chow Restaurant,25–35 min,3.49,https://postmates.com/store/yang-chow-restaurant/qpzjU8z6Q1mJROC7n4rbtg,4014 Lakeshore Ave Oakland CA,60014038001
Jamba Juice (2620 5th StreetSuite C-1),30–40 min,5.49,https://postmates.com/store/jamba-juice-2620-5th-streetsuite-c-1/2zBTYMnSR_qRGyisbTj8Eg,4014 Lakeshore Ave Oakland CA,60014038001
House of Curries - Sacramento,40–50 min,5.49,https://postmates.com/store/house-of-curries-sacramento/Hyr5DND8TcuUrjddFxLgJQ,4014 Lakeshore Ave Oakland CA,60014038001
Quickly (3306 Lakeshore Ave),20–30 min,4.49,https://postmates.com/store/quickly-3306-lakeshore-ave/fsaT60ryRyKd8huM0uMnuw,4014 Lakeshore Ave Oakland CA,60014038001
"The Halal Guys -Berkeley, CA",40–50 min,5.49,https://postmates.com/store/the-halal-guys-berkeley-ca/yuUmh6wbSi2yEMlduHIXoQ,4014 Lakeshore Ave Oakland CA,60014038001
Cozy Wok Vegetarian Chinese,50–60 min,3.49,https://postmates.com/store/cozy-wok-vegetarian-chinese/nWLr2luWSLyXL1OJP7He_w,4014 Lakeshore Ave Oakland CA,60014038001
Gordo Taqueria - Berkeley,40–50 min,5.49,https://postmates.com/store/gordo-taqueria-berkeley/t4b3e7yXS4u7LTRJiLYKsw,4014 Lakeshore Ave Oakland CA,60014038001
Barcote Ethiopian Restaurant,40–50 min,4.49,https://postmates.com/store/barcote-ethiopian-restaurant/ur7diPGjQAalG0E1pGY7Zw,4014 Lakeshore Ave Oakland CA,60014038001
