Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Tender Greens (2071 University Ave),25–35 min,1.49,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,1801 Rose St Berkeley CA,60014218001
Cha Ya Vegetarian Japanese Restaurant,20–30 min,0.49,https://postmates.com/store/cha-ya-vegetarian-japanese-restaurant/DUTwHlwkT2uzqQpVgOHEWQ,1801 Rose St Berkeley CA,60014218001
Bobby G's Pizzeria,30–40 min,1.49,https://postmates.com/store/bobby-gs-pizzeria/qPp8gQqMRgir6Dcvs2u3Pw,1801 Rose St Berkeley CA,60014218001
La Estrella Food Truck,25–35 min,4.49,https://postmates.com/store/la-estrella-food-truck/1S1RJ9zXQC23uwBxwtXR3A,1801 Rose St Berkeley CA,60014218001
Dumpling Express,35–45 min,2.49,https://postmates.com/store/dumpling-express/aMIEojB0TACRhEvRcdgBUw,1801 Rose St Berkeley CA,60014218001
Rotten City Pizza,40–50 min,2.49,https://postmates.com/store/rotten-city-pizza/vNXgvAmDRG6P0YQ8dpVFlw,1801 Rose St Berkeley CA,60014218001
Philz Coffee (College Ave),40–50 min,3.49,https://postmates.com/store/philz-coffee-college-ave/IAdZQevpTHKt2IoGZyO6Lw,1801 Rose St Berkeley CA,60014218001
sweetgreen (Berkeley),25–35 min,2.49,https://postmates.com/store/sweetgreen-berkeley/ng-gej3QSMiSrNynSRO-UQ,1801 Rose St Berkeley CA,60014218001
Pho K & K,25–35 min,2.49,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,1801 Rose St Berkeley CA,60014218001
"The Halal Guys -Berkeley, CA",20–30 min,2.49,https://postmates.com/store/the-halal-guys-berkeley-ca/yuUmh6wbSi2yEMlduHIXoQ,1801 Rose St Berkeley CA,60014218001
The Italian Homemade Company (Berkeley),35–45 min,2.49,https://postmates.com/store/the-italian-homemade-company-berkeley/gyYpWxeiSuGugUR3SAj_tg,1801 Rose St Berkeley CA,60014218001
Oasis Grill - Berkeley,25–35 min,1.49,https://postmates.com/store/oasis-grill-berkeley/SxIKFBwXSn6wp8TdRqvI0w,1801 Rose St Berkeley CA,60014218001
IPPUDO Berkeley,25–35 min,2.49,https://postmates.com/store/ippudo-berkeley/UibMbwPqRoGZRrgpYc4bgg,1801 Rose St Berkeley CA,60014218001
Smitten Ice Cream - Rockridge,35–45 min,4.49,https://postmates.com/store/smitten-ice-cream-rockridge/CU6q9wN0Qb2kX9Zkyuf_lg,1801 Rose St Berkeley CA,60014218001
McDonald's® (1198 San Pablo),15–25 min,3.49,https://postmates.com/store/mcdonalds-1198-san-pablo/tP8pQXuESrC4DI6BoV25uw,1801 Rose St Berkeley CA,60014218001
Chipotle Mexican Grill (2225 Shattuck Ave),15–25 min,2.49,https://postmates.com/store/chipotle-mexican-grill-2225-shattuck-ave/Hwc2AdLTSImAMYOqql2eCA,1801 Rose St Berkeley CA,60014218001
Popeyes (1775 San Pablo Ave),20–30 min,3.49,https://postmates.com/store/popeyes-1775-san-pablo-ave/EVK2IorBT1eWryHgH88GJg,1801 Rose St Berkeley CA,60014218001
Subway (92 Shattuck Sq),20–30 min,2.49,https://postmates.com/store/subway-92-shattuck-sq/Z7M_MEzmSlegPev--HgO_g,1801 Rose St Berkeley CA,60014218001
"Jamba Juice (5030 El Cerrito Plaza, Ste. E-1)",20–30 min,3.49,https://postmates.com/store/jamba-juice-5030-el-cerrito-plaza-ste-e-1/F5XhZ5cfS-uLCP7o0-m8Mw,1801 Rose St Berkeley CA,60014218001
Taco Bell (635 San Pablo Ave),25–35 min,3.49,https://postmates.com/store/taco-bell-635-san-pablo-ave/QdBnSAOlQKKqAtc4dgrSNg,1801 Rose St Berkeley CA,60014218001
Papa John's - 2222 Shattuck Ave,25–35 min,1.49,https://postmates.com/store/papa-johns-2222-shattuck-ave/eehna8nxTDeuBNhtGbo1pg,1801 Rose St Berkeley CA,60014218001
Blaze Pizza (Berkeley),25–35 min,2.49,https://postmates.com/store/blaze-pizza-berkeley/C7jPZ-svTWWOxvE3l_SdAw,1801 Rose St Berkeley CA,60014218001
Mad Seoul,15–25 min,2.49,https://postmates.com/store/mad-seoul/IxgR2t6NQzyIB6IL6AKGaA,1801 Rose St Berkeley CA,60014218001
Berkeley Espresso,15–25 min,2.49,https://postmates.com/store/berkeley-espresso/pMJRIrKnTlOkCTSvzoBFFA,1801 Rose St Berkeley CA,60014218001
The Ice Cream Shop,15–25 min,2.49,https://postmates.com/store/the-ice-cream-shop/VfrDcJZmQiKWz5ZMs9dLRA,1801 Rose St Berkeley CA,60014218001
Crepevine - Berkeley,15–25 min,1.49,https://postmates.com/store/crepevine-berkeley/lJh-ByxcSau_oWtdt4gW6w,1801 Rose St Berkeley CA,60014218001
Crave Subs,25–35 min,1.49,https://postmates.com/store/crave-subs/WLpa-ONxQKSvfVjzdvdogA,1801 Rose St Berkeley CA,60014218001
Barney’s Gourmet Hamburgers (Shattuck),20–30 min,0.49,https://postmates.com/store/barneys-gourmet-hamburgers-shattuck/2Y507jvYTL2wogqZljJKsA,1801 Rose St Berkeley CA,60014218001
Las Cabañas Mexican Grill & Taqueria,20–30 min,2.49,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw,1801 Rose St Berkeley CA,60014218001
North Beach Pizza - Berkeley,30–40 min,2.49,https://postmates.com/store/north-beach-pizza-berkeley/HQhHcHLvQ3O8SN2TiWCnkQ,1801 Rose St Berkeley CA,60014218001
Eureka! (Berkeley),25–35 min,0.49,https://postmates.com/store/eureka!-berkeley/3y8qrlQITfGunTXURT3TxQ,1801 Rose St Berkeley CA,60014218001
Local Food Hall,20–30 min,2.49,https://postmates.com/store/local-food-hall/etVHhTdkRJSRyfOUfb_Xrg,1801 Rose St Berkeley CA,60014218001
"Juicy's Cheesesteaks (5333 Adeline St ,)",35–45 min,4.49,https://postmates.com/store/juicys-cheesesteaks-5333-adeline-st/3e06dV0vTOugx9emPPufYQ,1801 Rose St Berkeley CA,60014218001
Kokolo Donburi,25–35 min,0.49,https://postmates.com/store/kokolo-donburi/r5_SZUx6Q7mgrrScHyFxLA,1801 Rose St Berkeley CA,60014218001
Duo Grill House,25–35 min,2.49,https://postmates.com/store/duo-grill-house/Aib92CB8QHCKmU_8xzc68Q,1801 Rose St Berkeley CA,60014218001
Kim's Cafe & Sandwiches,25–35 min,2.49,https://postmates.com/store/kims-cafe-%26-sandwiches/0Gd3rPXIRsGO-PxiffhqMg,1801 Rose St Berkeley CA,60014218001
Wiki Wiki Hawaiian BBQ,25–35 min,2.49,https://postmates.com/store/wiki-wiki-hawaiian-bbq/fWjEFL44Sg-3gKjl2Ta5xw,1801 Rose St Berkeley CA,60014218001
Tamon Tea,20–30 min,2.49,https://postmates.com/store/tamon-tea/mwkoz1J-TwKMghNs6DTL4A,1801 Rose St Berkeley CA,60014218001
House of Curries - Albany,25–35 min,2.49,https://postmates.com/store/house-of-curries-albany/GMj_jX4nSYKj9ns0mT9ySQ,1801 Rose St Berkeley CA,60014218001
Tako Sushi,30–40 min,2.49,https://postmates.com/store/tako-sushi/0fxdzkt6TfK3U35zirZHDw,1801 Rose St Berkeley CA,60014218001
Mandarin House,30–40 min,1.49,https://postmates.com/store/mandarin-house/0uWlgbORS0qlMGRwSDbghQ,1801 Rose St Berkeley CA,60014218001
Toss Noodle Bar,25–35 min,1.49,https://postmates.com/store/toss-noodle-bar/NTIdlc1JT8WtEwFN1Dp9Kg,1801 Rose St Berkeley CA,60014218001
Hot Wings Co.,20–30 min,2.49,https://postmates.com/store/hot-wings-co/qc4ONWTMTTuikiR9RPUSSg,1801 Rose St Berkeley CA,60014218001
Wok Momma (5325 Adeline St),45–55 min,4.49,https://postmates.com/store/wok-momma-5325-adeline-st/_m0Izt1bTrKCs0wJHysWGA,1801 Rose St Berkeley CA,60014218001
Alley Kitchens,30–40 min,2.49,https://postmates.com/store/alley-kitchens/D0hQ7zILRDKcCV8s7_J8Dw,1801 Rose St Berkeley CA,60014218001
"Green Pie Pizza (5333 Adeline St ,)",40–50 min,4.49,https://postmates.com/store/green-pie-pizza-5333-adeline-st/3Rh6Q_gQT_6UA5MlU5jpIQ,1801 Rose St Berkeley CA,60014218001
"Just Wing It. (5333 Adeline St ,)",40–50 min,4.49,https://postmates.com/store/just-wing-it-5333-adeline-st/OJ1_9qAhW2m5kAswsm8RPw,1801 Rose St Berkeley CA,60014218001
"Burger Slob (5333 Adeline St ,)",35–45 min,4.49,https://postmates.com/store/burger-slob-5333-adeline-st/Qp0HPeK7SV2yu3o60OSHWg,1801 Rose St Berkeley CA,60014218001
Flavia,0.4 mi,N/A,https://postmates.com/store/flavia/yRuZ_S2ASiiB4qZv7qmWqQ?diningMode=PICKUP,1801 Rose St Berkeley CA,60014218001
Barney’s Gourmet Hamburgers,0.4 mi,N/A,https://postmates.com/store/barneys-gourmet-hamburgers-shattuck/2Y507jvYTL2wogqZljJKsA?diningMode=PICKUP,1801 Rose St Berkeley CA,60014218001
Crepevine - Berkeley,0.4 mi,N/A,https://postmates.com/store/crepevine-berkeley/lJh-ByxcSau_oWtdt4gW6w?diningMode=PICKUP,1801 Rose St Berkeley CA,60014218001
Love At First Bite,0.4 mi,N/A,https://postmates.com/store/love-at-first-bite/oSfBNqB3Q_a6E7AnA8owog?diningMode=PICKUP,1801 Rose St Berkeley CA,60014218001
Cha Ya Vegetarian Japanese Restaurant,0.5 mi,N/A,https://postmates.com/store/cha-ya-vegetarian-japanese-restaurant/DUTwHlwkT2uzqQpVgOHEWQ?diningMode=PICKUP,1801 Rose St Berkeley CA,60014218001
Las Cabañas Mexican Grill & Taqueria,0.6 mi,N/A,https://postmates.com/store/las-cabanas-mexican-grill-%26-taqueria/pyNGh6nyQe6NrG7rTS3Cmw?diningMode=PICKUP,1801 Rose St Berkeley CA,60014218001
McDonald's® (Shattuck Ave),15–25 min,2.49,https://postmates.com/store/mcdonalds-shattuck-ave/qAIaWTpGSMa3smoTs66q4g,1801 Rose St Berkeley CA,60014218001
"The Habit Burger Grill (1080 Monroe St, Suite 100)",20–30 min,3.49,https://postmates.com/store/the-habit-burger-grill-1080-monroe-st-suite-100/XBm7ud1bQP-hZijrJ8O5nQ,1801 Rose St Berkeley CA,60014218001
Fire Wings - Berkeley,25–35 min,2.49,https://postmates.com/store/fire-wings-berkeley/nRQWAqDLXrSIzb4xkP1WiQ,1801 Rose St Berkeley CA,60014218001
Panda Express (5020 El Cerrito Plaza),25–35 min,3.49,https://postmates.com/store/panda-express-5020-el-cerrito-plaza/FtrDIkSqRxuLWW83sc8eDQ,1801 Rose St Berkeley CA,60014218001
Yin ji Chang Fen,25–35 min,1.49,https://postmates.com/store/yin-ji-chang-fen/TkxMXvQzRYCfFBYEiBe0iw,1801 Rose St Berkeley CA,60014218001
Barney's Gourmet Hamburgers (Solano),25–35 min,1.49,https://postmates.com/store/barneys-gourmet-hamburgers-solano/lC0fyB8NRxiKFm82xo8Cfg,1801 Rose St Berkeley CA,60014218001
Jasmine Blossom Thai Cuisine,30–40 min,1.49,https://postmates.com/store/jasmine-blossom-thai-cuisine/m916NTcrRuObEcmnC1gLtA,1801 Rose St Berkeley CA,60014218001
Gordo Taqueria - Albany,25–35 min,3.49,https://postmates.com/store/gordo-taqueria-albany/Y0fLZLr3TSqOKcQLxtkkdg,1801 Rose St Berkeley CA,60014218001
Jack in the Box (6510 Telegraph Ave),35–45 min,3.49,https://postmates.com/store/jack-in-the-box-6510-telegraph-ave/UR_IHwpUTEWo0ike1s3p_A,1801 Rose St Berkeley CA,60014218001
Luca Cucina Italiana,30–40 min,1.49,https://postmates.com/store/luca-cucina-italiana/buALLTqJSpi5thgp8PfP7w,1801 Rose St Berkeley CA,60014218001
Oori Rice Triangles,30–40 min,3.49,https://postmates.com/store/oori-rice-triangles/2ggJ14ycTge_WnqNDSDCRg,1801 Rose St Berkeley CA,60014218001
Ike’s Love and Sandwiches - Shattuck,20–30 min,2.49,https://postmates.com/store/ikes-love-and-sandwiches-shattuck/PBmhz2udTTqzGFj9DBJmSg,1801 Rose St Berkeley CA,60014218001
Bangkok Noodles & Thai BBQ,20–30 min,2.49,https://postmates.com/store/bangkok-noodles-%26-thai-bbq/32lIkv8ISsKzZrXMib4YCA,1801 Rose St Berkeley CA,60014218001
Poki Poke - Berkeley,20–30 min,2.49,https://postmates.com/store/poki-poke-berkeley/m4Vtzn7qTgWbhE0P_vtkNA,1801 Rose St Berkeley CA,60014218001
SLIVER Pizzeria (Telegraph),25–35 min,2.49,https://postmates.com/store/sliver-pizzeria-telegraph/erNp5lIfQEGC8cAzDlpDsw,1801 Rose St Berkeley CA,60014218001
ginger bowls (Healthy Asian Bowls- Adeline St),30–40 min,4.49,https://postmates.com/store/ginger-bowls-healthy-asian-bowls-adeline-st/h_ZQdDueXeydicNzHtpOyg,1801 Rose St Berkeley CA,60014218001
La Burrita,20–30 min,2.49,https://postmates.com/store/la-burrita/qBRcvp4MT8648k81iHAi4A,1801 Rose St Berkeley CA,60014218001
Shake Shack (1954 Telegraph Avenue),40–50 min,6.49,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,1801 Rose St Berkeley CA,60014218001
Barcote Ethiopian Restaurant,35–45 min,2.49,https://postmates.com/store/barcote-ethiopian-restaurant/ur7diPGjQAalG0E1pGY7Zw,1801 Rose St Berkeley CA,60014218001
Yo Sushi,25–35 min,0.49,https://postmates.com/store/yo-sushi/EEldEzg5SZma7Qgc-kmkjA,1801 Rose St Berkeley CA,60014218001
7-Eleven (1501 University Ave),20–30 min,2.99,https://postmates.com/store/7-eleven-1501-university-ave/yzJ5s_OMTNSFVsKj6NWHlg,1801 Rose St Berkeley CA,60014218001
Little Plearn Thai Kitchen,35–45 min,1.49,https://postmates.com/store/little-plearn-thai-kitchen/wnn0OJ6jQ6eUnN0z5OTQtw,1801 Rose St Berkeley CA,60014218001
Kimchi Garden,25–35 min,2.49,https://postmates.com/store/kimchi-garden/N6xOahNaQh6kA1d8tuSXoA,1801 Rose St Berkeley CA,60014218001
Round Table Pizza (962 San Pablo Avenue),40–50 min,2.49,https://postmates.com/store/round-table-pizza-962-san-pablo-avenue/7Z09Vq4gQWKAwaBPXVXx7A,1801 Rose St Berkeley CA,60014218001
Troy Greek Cuisine,20–30 min,2.49,https://postmates.com/store/troy-greek-cuisine/eoFQzy0tTmWRjUSwO2RU3w,1801 Rose St Berkeley CA,60014218001
RareTea,20–30 min,2.49,https://postmates.com/store/raretea/7fd9dVBbQA-kuFC7GUJZMg,1801 Rose St Berkeley CA,60014218001
Almare Gelato Italiano,20–30 min,2.49,https://postmates.com/store/almare-gelato-italiano/lBn4AIK7RLaju7zgg_BOkw,1801 Rose St Berkeley CA,60014218001
Gordito Amigos,30–40 min,2.49,https://postmates.com/store/gordito-amigos/TtdOtAbxSvSDJeks7AXtgw,1801 Rose St Berkeley CA,60014218001
Turkish Kitchen,25–35 min,2.49,https://postmates.com/store/turkish-kitchen/4Pi1kOQvTH6bGelpqO2_9w,1801 Rose St Berkeley CA,60014218001
SLIVER Pizzeria (Shattuck),30–40 min,2.49,https://postmates.com/store/sliver-pizzeria-shattuck/M8I_1YT0Qp2fvUx5p1LWKQ,1801 Rose St Berkeley CA,60014218001
Lucky House Thai Cuisine,25–35 min,2.49,https://postmates.com/store/lucky-house-thai-cuisine/1cc6-6OwToW7IyAuDf3Flw,1801 Rose St Berkeley CA,60014218001
Cafe Colucci,30–40 min,1.49,https://postmates.com/store/cafe-colucci/f2pmbVbPSpWgbqf3Oc9BXA,1801 Rose St Berkeley CA,60014218001
Brazil Cafe,20–30 min,1.49,https://postmates.com/store/brazil-cafe/7PCx-b7oS_yjBJuJXxGUbQ,1801 Rose St Berkeley CA,60014218001
KFC (6035 Telegraph Road),25–35 min,3.49,https://postmates.com/store/kfc-6035-telegraph-road/x0PzorkyTAKfAUBaO8YXWQ,1801 Rose St Berkeley CA,60014218001
Daryoush,25–35 min,0.49,https://postmates.com/store/daryoush/MnU_s2sKTi2Z8qV8L-sb7Q,1801 Rose St Berkeley CA,60014218001
Udupi Palace - Berkeley,20–30 min,0.49,https://postmates.com/store/udupi-palace-berkeley/8euPt_yVTFC4RS_rfV0yAA,1801 Rose St Berkeley CA,60014218001
Mountain Mike's Pizza (1610 San Pablo Ave),20–30 min,2.49,https://postmates.com/store/mountain-mikes-pizza-1610-san-pablo-ave/k0OFCZxfSSiMQ4sDqMhYwg,1801 Rose St Berkeley CA,60014218001
Steve's Korean BBQ,30–40 min,2.49,https://postmates.com/store/steves-korean-bbq/6JSZLa5PSgq2HA_eNcgBYg,1801 Rose St Berkeley CA,60014218001
Lama beans cafe,25–35 min,2.49,https://postmates.com/store/lama-beans-cafe/5MKcNTJUQLyRS5iRh6CeCw,1801 Rose St Berkeley CA,60014218001
Gordo Taqueria - Berkeley,35–45 min,3.49,https://postmates.com/store/gordo-taqueria-berkeley/t4b3e7yXS4u7LTRJiLYKsw,1801 Rose St Berkeley CA,60014218001
Boba Ninja,30–40 min,2.49,https://postmates.com/store/boba-ninja/nJsOxEOERkuM7gVelM124g,1801 Rose St Berkeley CA,60014218001
"Philly Fresh Cheesesteaks (5333 Adeline St ,)",35–45 min,4.99,https://postmates.com/store/philly-fresh-cheesesteaks-5333-adeline-st/G8cVN2B6XECblewlDZHmMg,1411 California St Berkeley CA,60014218002
iLava Hawaiian Barbecue (Adeline),30–40 min,4.99,https://postmates.com/store/ilava-hawaiian-barbecue-adeline/zVjqGnOaTSOcc8I6LERVqw,1411 California St Berkeley CA,60014218002
Earthbar (Berkeley),25–35 min,2.99,https://postmates.com/store/earthbar-berkeley/bT9QODmSUmOHMEnvlN8Y-g,1411 California St Berkeley CA,60014218002
Philly's Best (Jingletown),N/A,7.99,https://postmates.com/store/phillys-best-jingletown/1KLs4MxmVZCQetIxNTprTQ,1411 California St Berkeley CA,60014218002
Burger Latino (5333 Adeline St),35–45 min,4.99,https://postmates.com/store/burger-latino-5333-adeline-st/DutD7hRLUJKXSAJUksYlSQ,1411 California St Berkeley CA,60014218002
Fire Wings - Pinole,50–60 min,12.99,https://postmates.com/store/fire-wings-pinole/UWCDUO_VWsOPJ34DU5Vo8w,1411 California St Berkeley CA,60014218002
Pressed Acai Bowls - College Ave,35–45 min,3.99,https://postmates.com/store/pressed-acai-bowls-college-ave/HYM6WUmGQpeZXGkSZpLpxg,1411 California St Berkeley CA,60014218002
Freddie Parker’s Pasta & Salad Shop - Oakland -Adeline,30–40 min,4.99,https://postmates.com/store/freddie-parkers-pasta-%26-salad-shop-oakland-adeline/ZIyTsjgRUh-ipaT4dxvwlA,1411 California St Berkeley CA,60014218002
Starbucks (1799 Solano Avenue),15–25 min,2.99,https://postmates.com/store/starbucks-1799-solano-avenue/Mv6yE8H2TvOv1ztV0EcmSA,1411 California St Berkeley CA,60014218002
Nikko Sushi,30–40 min,0.99,https://postmates.com/store/nikko-sushi/hBJ6A1XoTjC0yWqoqtXodA,1411 California St Berkeley CA,60014218002
CREAM (Berkeley),25–35 min,3.99,https://postmates.com/store/cream-berkeley/uVtgD4cRQhipNGUFSx52iQ,1411 California St Berkeley CA,60014218002
SAVEMORE MARKET & LIQUOR,35–45 min,7.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,1411 California St Berkeley CA,60014218002
Zachary's Chicago Pizza - Grand Lake,60–70 min,3.99,https://postmates.com/store/zacharys-chicago-pizza-grand-lake/9tfcRw9BQCSY33jotz1M7g,1411 California St Berkeley CA,60014218002
Tuk Tuk Thai,25–35 min,1.99,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,1411 California St Berkeley CA,60014218002
Zachary's Chicago Pizza - Berkeley,40–50 min,0.99,https://postmates.com/store/zacharys-chicago-pizza-berkeley/X04dr6KvRkKuiY6cyAsMuQ,1411 California St Berkeley CA,60014218002
Holly's Mandarin,50–60 min,3.99,https://postmates.com/store/hollys-mandarin/8OyAf4vqThCs-GEvUcdN3g,1411 California St Berkeley CA,60014218002
Tender Greens (2071 University Ave),25–35 min,1.99,https://postmates.com/store/tender-greens-2071-university-ave/P-jHqO02RuG9N2eoMiCcgQ,1411 California St Berkeley CA,60014218002
Cha Ya Vegetarian Japanese Restaurant,20–30 min,0.99,https://postmates.com/store/cha-ya-vegetarian-japanese-restaurant/DUTwHlwkT2uzqQpVgOHEWQ,1411 California St Berkeley CA,60014218002
Bobby G's Pizzeria,30–40 min,1.99,https://postmates.com/store/bobby-gs-pizzeria/qPp8gQqMRgir6Dcvs2u3Pw,1411 California St Berkeley CA,60014218002
La Estrella Food Truck,25–35 min,4.99,https://postmates.com/store/la-estrella-food-truck/1S1RJ9zXQC23uwBxwtXR3A,1411 California St Berkeley CA,60014218002
Dumpling Express,35–45 min,2.99,https://postmates.com/store/dumpling-express/aMIEojB0TACRhEvRcdgBUw,1411 California St Berkeley CA,60014218002
Rotten City Pizza,35–45 min,1.99,https://postmates.com/store/rotten-city-pizza/vNXgvAmDRG6P0YQ8dpVFlw,1411 California St Berkeley CA,60014218002
Philz Coffee (College Ave),40–50 min,3.99,https://postmates.com/store/philz-coffee-college-ave/IAdZQevpTHKt2IoGZyO6Lw,1411 California St Berkeley CA,60014218002
sweetgreen (Berkeley),20–30 min,2.99,https://postmates.com/store/sweetgreen-berkeley/ng-gej3QSMiSrNynSRO-UQ,1411 California St Berkeley CA,60014218002
"The Halal Guys -Berkeley, CA",20–30 min,2.99,https://postmates.com/store/the-halal-guys-berkeley-ca/yuUmh6wbSi2yEMlduHIXoQ,1411 California St Berkeley CA,60014218002
The Italian Homemade Company (Berkeley),35–45 min,2.99,https://postmates.com/store/the-italian-homemade-company-berkeley/gyYpWxeiSuGugUR3SAj_tg,1411 California St Berkeley CA,60014218002
Pho K & K,20–30 min,2.99,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,1411 California St Berkeley CA,60014218002
Oasis Grill - Berkeley,20–30 min,1.99,https://postmates.com/store/oasis-grill-berkeley/SxIKFBwXSn6wp8TdRqvI0w,1411 California St Berkeley CA,60014218002
IPPUDO Berkeley,20–30 min,2.99,https://postmates.com/store/ippudo-berkeley/UibMbwPqRoGZRrgpYc4bgg,1411 California St Berkeley CA,60014218002
Smitten Ice Cream - Rockridge,40–50 min,4.99,https://postmates.com/store/smitten-ice-cream-rockridge/CU6q9wN0Qb2kX9Zkyuf_lg,1411 California St Berkeley CA,60014218002
McDonald's® (1198 San Pablo),10–20 min,3.99,https://postmates.com/store/mcdonalds-1198-san-pablo/tP8pQXuESrC4DI6BoV25uw,1411 California St Berkeley CA,60014218002
Popeyes (1775 San Pablo Ave),15–25 min,3.99,https://postmates.com/store/popeyes-1775-san-pablo-ave/EVK2IorBT1eWryHgH88GJg,1411 California St Berkeley CA,60014218002
Chipotle Mexican Grill (2225 Shattuck Ave),15–25 min,2.99,https://postmates.com/store/chipotle-mexican-grill-2225-shattuck-ave/Hwc2AdLTSImAMYOqql2eCA,1411 California St Berkeley CA,60014218002
"Jamba Juice (5030 El Cerrito Plaza, Ste. E-1)",20–30 min,3.99,https://postmates.com/store/jamba-juice-5030-el-cerrito-plaza-ste-e-1/F5XhZ5cfS-uLCP7o0-m8Mw,1411 California St Berkeley CA,60014218002
Taco Bell (635 San Pablo Ave),20–30 min,3.99,https://postmates.com/store/taco-bell-635-san-pablo-ave/QdBnSAOlQKKqAtc4dgrSNg,1411 California St Berkeley CA,60014218002
Blaze Pizza (Berkeley),25–35 min,2.99,https://postmates.com/store/blaze-pizza-berkeley/C7jPZ-svTWWOxvE3l_SdAw,1411 California St Berkeley CA,60014218002
Subway (92 Shattuck Sq),20–30 min,2.99,https://postmates.com/store/subway-92-shattuck-sq/Z7M_MEzmSlegPev--HgO_g,1411 California St Berkeley CA,60014218002
Denny's (1776 Powell Street),30–40 min,4.99,https://postmates.com/store/dennys-1776-powell-street/mGFe2PG3TYSCvYw7OmYYow,1411 California St Berkeley CA,60014218002
Poki Poke - Berkeley,15–25 min,2.99,https://postmates.com/store/poki-poke-berkeley/m4Vtzn7qTgWbhE0P_vtkNA,1411 California St Berkeley CA,60014218002
Mad Seoul,15–25 min,2.99,https://postmates.com/store/mad-seoul/IxgR2t6NQzyIB6IL6AKGaA,1411 California St Berkeley CA,60014218002
"The Habit Burger Grill (1080 Monroe St, Suite 100)",15–25 min,3.99,https://postmates.com/store/the-habit-burger-grill-1080-monroe-st-suite-100/XBm7ud1bQP-hZijrJ8O5nQ,1411 California St Berkeley CA,60014218002
