Name,Wait Time,Delivery Fee,Link,Delivery Address,Geoid
Pressed Acai Bowls - College Ave,N/A,6.99,https://postmates.com/store/tuk-tuk-thai/AzxeZtG_S9CA8LpOTtfDuw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,5.99,https://postmates.com/store/la-tortilla-taco-truck/l8FMBr7PT5mcwLQRuQ1g8g,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/united-paleteria-y-neveria/iJ9huukLTxKkJR3CmiqeDw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/cosmic-wings-alameda/Uq7mFrS6RRiNga5hXxDcKQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/oasis-kitchen/TUTMMZBOTcSD4M3BPbzCCw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/cana/Rw1C_OxKSLqe_8tpnGC0LA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/la-raza-market-and-taqueria/EN4wB0G8SBOvtyEYmA-JIw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,5.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,5.99,https://postmates.com/store/shake-shack-1954-telegraph-avenue/W7fSKEGQQfyE1wOrUGiv_w,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,1.99,https://postmates.com/store/sticky-rice-cafe/6bhWfR4ZTJeahMlfKEZTEA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/aguachiles-el-tamarindo/etqdPslSTRmHFvb4QsLU4g,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,0.99,https://postmates.com/store/burma-superstar/aOhmvwXJTAuibctDKbuJ9w,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/ruby-q-smoke-fusion/KCZ29RYFRoWSKnEhdoH13w,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/enssaro/2wFo7bp_Q5uKswHeG9y6ng,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/gyu-kaku-japanese-bbq-oakland/nB80qQmGQdmnrpYtn6Ezog,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/fentons-creamery-%26-restaurant-piedmont/_zBdYK17ROGrv4z8leS6xw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/kfc-3400-foothill-boulevard/PXeThL_oStar8GbyXIctcg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/el-pollo-loco-2506-international-blvd3480/SSzqwZIIQV2ek9CopfbN6w,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/jamba-juice-2306-south-shore-center/qSnVvB_2R1WbScFldIIFrA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/mcdonalds-high-oakland/3iVQJlt-QnW8vef8cp-VZQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/8mile%CF%80-detroit-pizza-oakland/323qr8YWRgCVfqcJTBNWpg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/tikka-taj-2353-e-12th-st/36cKVWxfQZW6OoUDouIVZw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/tiny-buns-2353-e-12th-st/wZPN0oH3RxW3LVNtvF_32Q,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/popeyes-3080-e-9th-st/5EXSpsUdRm2Iim-tOmu6AQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/sushi-jingle-2353-e-12th-st/Rj1_MaEfSaiMoUYRRm0nXQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/gabriellas-new-york-city-pizza-oakland/BWZNKz19SpiVW-D5o0DrCA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/yi-fang-taiwan-fruit-tea-alameda/_-meU2VDStGa5RatYzkMig,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/everett-%26-jones-bbq/nUT0tWRDScOmN3qXmhHamQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/boston-market-3060-east-9th-street/cwWXMr2kQnWstt9fk9agVg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,1.99,https://postmates.com/store/mi-grullense-restaurant-%26-tequila-bar/XhWMjI1YR1SkLtQ3XjQOYw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/abbas-hummus-and-new-york-deli/gu4V4z9vQe6zj_ATPNAXrA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/sushi-%26-more/JTo9J7qnR9qjYEa2_IBtng,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/yummy-grill-afghan-kabob-house/v3asxWuwT-ORrloB3yf3wQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/lolas-chicken-shack/kPb8KBWHT0SJ0_u8qVrxgg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/noodle-belly/DYA58Lm4SMOkKncs4kTvlg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/troy-greek-cuisine-alameda/o26J0S25R92o1F3uxHI-8w,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/poke-zone/EIgQ2_SiRDiEMLC7TWzyUQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/qs-halal-chicken/ovnZVat6TQSkEdVZWg2f3g,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/starbird-salads-oakland/MASPzG0UQAKy5nuKhLtGhw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/gardenbird-vegetarian-oakland/oASEBB3nTryoNPJIHV2DDQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/cheese-steak-shop-alameda/qY1ugpFnQ1azDEm3dZtYCg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,1.99,https://postmates.com/store/mountain-mikes-pizza-1448-high-st/3wS4XJeyRdOAcTMuYVCfTw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/mixt-oakland/Ypwl-PSVSPmOa8FLP0L6Fw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/the-salad-bowl/B4J3SDH4QHaZwe9274Amvg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/fresh-and-best-cafe-2/SYrNr4HHRHyyC5B7m5B7jQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/buttercup-jack-london/H76L4-dPQXalS-aXHWtVzg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.49,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/curry-up-now-oakland/vRVZnU7ORN6YXSTF_Nx8NQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/proposition-chicken-oakland/uaTkjdh5RB6vHY_b_juiCA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/man-vs-fries-sfo16-1/7d4K56e5Scq9IbwihpQLcA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,7.99,https://postmates.com/store/poke-parlor/H_nZCq-TScWCdCVZgLe4Tw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/tastee-steam-kitchen/jx30cSiJRsmrDyOULo6BIg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,1.99,https://postmates.com/store/dickeys-barbecue-pit-ca-2043-2353-e-12th-street/ZQaFRdtnQEO37p4iqVPP6Q,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,5.99,https://postmates.com/store/juicys-cheesesteaks-5333-adeline-st/3e06dV0vTOugx9emPPufYQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,1.99,https://postmates.com/store/sushi-go-go-oakland/UUwca2ZRQsqwZR1jSNpqqg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/el-caballo-wraps/nSqqUNk4QhqbZYE-NCLxLg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/speisekammer/NI5EYog_SpeldQ0A1ioBlQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/mosaic-mediterranean-cafe/rNi0QN0LRemaKAkJqJ2J_A,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/kavya-indian-and-nepalese-cuisine/Haj7sVfKRHG-8OkzBm8ahg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/qi-dumpling-lounge/gGcMJoOdRCSwYNKSZ2-k2w,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/red-boy-pizza-oakland/pIKvvLxSSQ6cesKsQvAnjA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/amicis-east-coast-pizzeria-oakland/MKLq05eLRPqhjPSaPL3xLg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,1.99,https://postmates.com/store/india-palace-restaurant-alameda/MWXfwbKOT0y5rXKERx1F1A,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,10.99,https://postmates.com/store/yo-sushi/EEldEzg5SZma7Qgc-kmkjA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,5.99,https://postmates.com/store/moe-sushi-and-grill/heyq8m1ITIOyL4zR5UZ_DQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/yang-chow-restaurant/qpzjU8z6Q1mJROC7n4rbtg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/golden-lotus-vegan-restaurant/k_b0IIu6TFq6jCz6_-WFjw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,12.99,https://postmates.com/store/bualuang-thai-cuisine/K54fe40CTTe0l7BF8p2-CA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/spice-i-am/YRoPFAOjSPWDC4Z5ePOG5g,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,0.99,https://postmates.com/store/toomies-thai-by-mee-choke/_34UC6h_RTCnYsl5WkqdMA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/miharu-ice-cream/bebB-F4WQaKd33BAicsFeA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/la-penca-azul-1440-park-st-alameda-california-94501/huQEXpCqQ1GF2fFKsoNoIQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,12.99,https://postmates.com/store/popeyes-1775-san-pablo-ave/EVK2IorBT1eWryHgH88GJg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,6.99,https://postmates.com/store/pho-k-%26-k/C7mFcjiQS7u6u_UbugTz4w,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,6.99,https://postmates.com/store/cupcakin-bake-shop/W34BWeQoQFmq7Z9XAyBQNQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,5.99,https://postmates.com/store/berkeley-thai-house/2VBkDTd7Tc6ZQuTtcuwN2g,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,6.99,https://postmates.com/store/raretea/7fd9dVBbQA-kuFC7GUJZMg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,6.99,https://postmates.com/store/sliver-pizzeria-telegraph/erNp5lIfQEGC8cAzDlpDsw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,8.49,https://postmates.com/store/endless-summer-sweets/O8RGByXGS4OvRwcWwwpJhA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/mrbeast-burger-2353-east-12th-street/c4hPDrJJXfCvCtvzOjWm5A,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/loards-ice-cream/712wDNMjTce0ujhrYE_Xdg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/bunch-of-munchies-2353-e-12th-st/MA2JZbwjQE2rSBwz4uw63A,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/afters-ice-cream-jingletown/udRog-oeQEOogWjmhUu-qA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/milk-bar-sfo16-1/gViS02CYSnm3ro7m84YpWQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/eclipse-ice-cream-shop/M1OORwdmSmuDnXMlDqEk3Q,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/the-ice-cream-shop/2W8EvV0yTce-6xFkss5PrA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/one-zo-oakland/dAgx_dY6S7yB8khSFhFKIw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,N/A,https://postmates.com/store/pizza-guys-oakland/Owz4mgJpTECEIwlRTOHNwQ?diningMode=PICKUP,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,N/A,https://postmates.com/store/los-olivos-restaurant/ZGeinI8KQ-SnQC0-ma-vZw?diningMode=PICKUP,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,N/A,https://postmates.com/store/pizza-city/GKcna20lRc6A3wnlw-gR7Q?diningMode=PICKUP,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,N/A,https://postmates.com/store/mi-grullense-restaurant-%26-tequila-bar/XhWMjI1YR1SkLtQ3XjQOYw?diningMode=PICKUP,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,N/A,https://postmates.com/store/lucky-chef-chen/c6qrKNR1R4-vW8scGsTQLg?diningMode=PICKUP,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/popeyes-7007-international-blvd/sZIUkGbxRS2aJYj-EK3uzA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/mochill-mochi-donut/qwA-VWs6QSK9YPecYf7ZOg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/island-taqueria/TCxXKUfVRKKQtPgQVEkNew,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/five-guys-ca-1624-2254-south-shore-center/yphT_sXIRu2K1KlARkI-uw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/los-olivos-restaurant/ZGeinI8KQ-SnQC0-ma-vZw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/quickly-3306-lakeshore-ave/fsaT60ryRyKd8huM0uMnuw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/taco-bell-3535-35th-avenue/J8yXXj1BQUaoPe_czUUktA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,13.99,https://postmates.com/store/the-habit-burger-grill-1080-monroe-st-suite-100/XBm7ud1bQP-hZijrJ8O5nQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/subway-3301-e-12th-st/c9rn8Li7SQOEeOnmsqBngQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,13.99,https://postmates.com/store/tacos-el-tucan/s_7_hrJnR-OrCX-v7wzNvw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/lenas-soul-food-cafe/F9h91_7uSE6opXspVcXCIw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,6.99,https://postmates.com/store/toss-noodle-bar/NTIdlc1JT8WtEwFN1Dp9Kg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/starbucks-hegenberger-%26-i-880-oakland/Rm8wuN3dRW2avczF-VOJgQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/chipotle-mexican-grill-3271-lakeshore-ave/zIypd5XLSOq6pyOJFCLuSA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,7.99,https://postmates.com/store/poke-bar-berkeley/8FiMXcoSRny-MZ-w0KRbsg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/a-town-pizza/poOv-NJfQgWb-jpwN-inWQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/cheese-steak-shop-oakland/TivnBed1QUG7IMh_VFI8QA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/pho-vy-vietnamese-cuisine/UMDuSmk9TtWuqbv1xuF31w,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/applebees-2263-south-shore-center-%2377079/NkM-M-rESAqAGLYqv7k1bw,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/keto-bake-%26-bowl/rL1pqmeTS56YBtmjSP6_9w,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,2.99,https://postmates.com/store/dimond-slice/RiQjZ--wR2qb6Nlpknkekg,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/kfc-7272-east-14th-street/ft-r6xcnRQaRq5KYBWBViA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/the-halal-guys-oakland-ca/cmDGubBHTmW6TBJZXKPQrA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,12.99,https://postmates.com/store/house-of-curries-albany/GMj_jX4nSYKj9ns0mT9ySQ,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,4.99,https://postmates.com/store/cookiebar-creamery-oakland/NyQqzoeyQSiDgXvd3cNItA,3440 E 18th St Oakland CA,60014072003
Pressed Acai Bowls - College Ave,N/A,3.99,https://postmates.com/store/gong-cha-alameda/i4d3Y85cRSaAJrgLnipsRg,3440 E 18th St Oakland CA,60014072003
