Name,Wait Time,Delivery Fee,Link,Delivery Address
Nation's Giant Hamburgers (Alameda),40–50 min,4.49,https://postmates.com/store/nations-giant-hamburgers-alameda/vgIlODi3QaeUy-uEjXKrzw,1610 41st Ave Oakland CA
"Bed & Breakfast Burrito Co (1933 Davis Street, Suite 135B)",40–50 min,5.49,https://postmates.com/store/bed-%26-breakfast-burrito-co-1933-davis-street-suite-135b/a1jNi1BgUwmimmMQFYuRfg,1610 41st Ave Oakland CA
"Brekkie Bagels (1933 Davis Street, Suite 135B)",40–50 min,5.49,https://postmates.com/store/brekkie-bagels-1933-davis-street-suite-135b/GAm8xPmsUgKpbaAFEq2DZw,1610 41st Ave Oakland CA
Dirty Little Vegan (2353 E 12th St),40–50 min,2.49,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,1610 41st Ave Oakland CA
1-800-BURGERS! (2353 E 12th St),45–55 min,2.49,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,1610 41st Ave Oakland CA
Acai Aura (2353 E 12th St),45–55 min,2.49,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,1610 41st Ave Oakland CA
Beverly Hills Burger Bungalow (2353 E 12th St),40–50 min,2.49,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,1610 41st Ave Oakland CA
Dream Fluff Donuts,45–55 min,7.49,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,1610 41st Ave Oakland CA
Vault Cafe & Restaurant,45–55 min,6.49,https://postmates.com/store/vault-cafe-%26-restaurant/oiBmaAf_Ta6nmv1xt2X7OA,1610 41st Ave Oakland CA
Denny's (1776 Powell Street),35–45 min,7.49,https://postmates.com/store/dennys-1776-powell-street/mGFe2PG3TYSCvYw7OmYYow,1610 41st Ave Oakland CA
Taco Bell (15016 E 14th Street),45–55 min,7.49,https://postmates.com/store/taco-bell-15016-e-14th-street/KuPWgd1XR_277rhrxlgyYA,1610 41st Ave Oakland CA
Nation's Giant Hamburgers (Orinda),65–75 min,11.49,https://postmates.com/store/nations-giant-hamburgers-orinda/D9bkPmu7Q8257jRE71pzlA,1610 41st Ave Oakland CA
The Burger Den (15015 Freedom Ave),40–50 min,7.49,https://postmates.com/store/the-burger-den-15015-freedom-ave/xeg8dIscTAKvK4rNRwZfvQ,1610 41st Ave Oakland CA
The Original Hick'ry Pit,65–75 min,13.49,https://postmates.com/store/the-original-hickry-pit/JqqDmVoSSIWEtuSkrtZfVg,1610 41st Ave Oakland CA
King Pin Donuts,50–60 min,7.49,https://postmates.com/store/king-pin-donuts/bMSm3ttiTGmvvQMTttcy5Q,1610 41st Ave Oakland CA
7-Eleven (324 23Rd Ave),25–35 min,2.99,https://postmates.com/store/7-eleven-324-23rd-ave/qhdpXEaKTXWFvpger8amoQ,1610 41st Ave Oakland CA
Chevron Extramile (191 98Th Avenue),30–40 min,4.99,https://postmates.com/store/chevron-extramile-191-98th-avenue/yBnV-PysQVWLu3af9kAfhw,1610 41st Ave Oakland CA
ampm (3310 PARK BLVD),30–40 min,3.99,https://postmates.com/store/ampm-3310-park-blvd/3gOsnW11SqmL1dz3SC95KQ,1610 41st Ave Oakland CA
Rocket (5191),40–50 min,4.99,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,1610 41st Ave Oakland CA
Starbucks (Tilden & Blanding),25–35 min,2.49,https://postmates.com/store/starbucks-tilden-%26-blanding/VcF-NkXuSNydf7lNIj6seg,1610 41st Ave Oakland CA
McDonald's® (High Oakland),25–35 min,3.49,https://postmates.com/store/mcdonalds-high-oakland/3iVQJlt-QnW8vef8cp-VZQ,1610 41st Ave Oakland CA
The Coffee Mill & Bakery,45–55 min,4.49,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,1610 41st Ave Oakland CA
Emil's Burger and Breakfast,25–35 min,2.49,https://postmates.com/store/emils-burger-and-breakfast/wIIEDmucTP6Nk5n8hgXHDQ,1610 41st Ave Oakland CA
Ultimate Grounds Et Al Coffee & Tea,35–45 min,3.49,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,1610 41st Ave Oakland CA
Teadom (2353 E 12th St),45–55 min,2.49,https://postmates.com/store/teadom-2353-e-12th-st/m78tytTiToe0U86DwSb0_g,1610 41st Ave Oakland CA
Taco Bell (6900 Bancroft Ave),25–35 min,4.49,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,1610 41st Ave Oakland CA
Dimond Cafe,30–40 min,3.49,https://postmates.com/store/dimond-cafe/6UqpZOLITACqP3Omm5RyFQ,1610 41st Ave Oakland CA
Bed & Breakfast Burrito Co.,30–40 min,2.49,https://postmates.com/store/bed-%26-breakfast-burrito-co/rXtuy-1jQtm0Jptn3yJkFQ,1610 41st Ave Oakland CA
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",25–35 min,5.49,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,1610 41st Ave Oakland CA
7-Eleven (2411 Macarthur Blvd),30–40 min,3.99,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,1610 41st Ave Oakland CA
Romos Cafe,40–50 min,2.49,https://postmates.com/store/romos-cafe/VdDhV7IaSN229T-YJEZCOw,1610 41st Ave Oakland CA
The Brass Hass (2353 E 12th St),40–50 min,2.49,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,1610 41st Ave Oakland CA
Juicy's Cheesesteaks (2353 E 12th St),40–50 min,2.49,https://postmates.com/store/juicys-cheesesteaks-2353-e-12th-st/YcUFmILiS4ubXvUk8y4O4Q,1610 41st Ave Oakland CA
Uribe`s Breakfast Bagel (2353 E 12th St),35–45 min,2.49,https://postmates.com/store/uribe%60s-breakfast-bagel-2353-e-12th-st/WAa16sIcT6KALUHYSAyKLQ,1610 41st Ave Oakland CA
Dirty Burger (Oakland),40–50 min,2.49,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1610 41st Ave Oakland CA
7-Eleven (4720 Macarthur Blvd),40–50 min,2.49,https://postmates.com/store/7-eleven-4720-macarthur-blvd/_DdJWXD0T9qbfYznRBU3RA,1610 41st Ave Oakland CA
Hickory Hall BBQ (2353 E 12th St),40–50 min,2.49,https://postmates.com/store/hickory-hall-bbq-2353-e-12th-st/beHpibNVQLKoZjNcshQF3A,1610 41st Ave Oakland CA
Lil Manana (2353 E 12th St),45–55 min,2.49,https://postmates.com/store/lil-manana-2353-e-12th-st/AwUV7TvbRxG3SAjCxL_dwA,1610 41st Ave Oakland CA
The Vegan Breakfast,45–55 min,2.49,https://postmates.com/store/the-vegan-breakfast/6X67tuc5Tg-lCm53Ev9SLA,1610 41st Ave Oakland CA
Hometown Donuts,30–40 min,4.49,https://postmates.com/store/hometown-donuts/KirTrWSRRT2qu0KL9TyfHw,1610 41st Ave Oakland CA
The Burger Den (601 Hegenberger),25–35 min,3.49,https://postmates.com/store/the-burger-den-601-hegenberger/1tp_tXx6RNCuiQq3jfJDCg,1610 41st Ave Oakland CA
Alice Street Bakery Cafe,45–55 min,4.49,https://postmates.com/store/alice-street-bakery-cafe/Dyhq8ETTRFaBCeZRXzGZpw,1610 41st Ave Oakland CA
Walgreens (3250 Lakeshore Ave),45–55 min,2.49,https://postmates.com/store/walgreens-3250-lakeshore-ave/1TA2A0G1Rr2FBirwVi9stQ,1610 41st Ave Oakland CA
El Burrito Borracho (2353 E 12Th St),45–55 min,2.49,https://postmates.com/store/el-burrito-borracho-2353-e-12th-st/_JkEtKtSSomaNKim01jsvQ,1610 41st Ave Oakland CA
7 Stars Donut,30–40 min,2.49,https://postmates.com/store/7-stars-donut/lp2jtDMATOWLzyyKkMrq8w,1610 41st Ave Oakland CA
Wham! Bam! Burrito! (2353 E 12Th St),40–50 min,2.49,https://postmates.com/store/wham!-bam!-burrito!-2353-e-12th-st/mHhb7ZOTTlu-gbnyqYBQ-w,1610 41st Ave Oakland CA
Ranch Burger Co.,40–50 min,3.49,https://postmates.com/store/ranch-burger-co/wV7WnQKbToOg45rkCb6dZw,1610 41st Ave Oakland CA
Tiny Buns (2353 E 12Th St),40–50 min,2.49,https://postmates.com/store/tiny-buns-2353-e-12th-st/wZPN0oH3RxW3LVNtvF_32Q,1610 41st Ave Oakland CA
Wing Pop (2353 E 12Th St),40–50 min,2.49,https://postmates.com/store/wing-pop-2353-e-12th-st/swIPiPtaSsac9Hhcdww5Tg,1610 41st Ave Oakland CA
Chester's Fried Chicken (Oakland),30–40 min,2.49,https://postmates.com/store/chesters-fried-chicken-oakland/saGjW-iPRXmXfP22x4vdMA,1610 41st Ave Oakland CA
OMG BBQ LOL (2353 E 12th St),45–55 min,2.49,https://postmates.com/store/omg-bbq-lol-2353-e-12th-st/ntM4tWBHTgS-_YxqBVABpQ,1610 41st Ave Oakland CA
Lane-e Kefa Coffee,45–55 min,4.49,https://postmates.com/store/lane-e-kefa-coffee/QB7XxGPQR2u7XncA_9AxiQ,1610 41st Ave Oakland CA
Toasty's Breakfast Burritos (Oakland),40–50 min,2.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1728 38th Ave Oakland CA
Brekkie Bagels (2353 E 12th St),40–50 min,2.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,1728 38th Ave Oakland CA
Starbucks (Tilden & Blanding),20–30 min,2.99,https://postmates.com/store/starbucks-tilden-%26-blanding/VcF-NkXuSNydf7lNIj6seg,1728 38th Ave Oakland CA
SAVEMORE MARKET & LIQUOR,25–35 min,4.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,1728 38th Ave Oakland CA
Dream Fluff Donuts,40–50 min,7.99,https://postmates.com/store/dream-fluff-donuts/3vCDzD2HRLCwwGBn3bK8Hw,1728 38th Ave Oakland CA
Sweet Bar Bakery,35–45 min,6.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,1728 38th Ave Oakland CA
Jack in the Box (2424 International Blvd),20–30 min,3.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,1728 38th Ave Oakland CA
McDonald's® (High Oakland),25–35 min,3.99,https://postmates.com/store/mcdonalds-high-oakland/3iVQJlt-QnW8vef8cp-VZQ,1728 38th Ave Oakland CA
IHOP 1765,30–40 min,5.99,https://postmates.com/store/ihop-1765/TrjiciuKQ8-clamaZUSSuQ,1728 38th Ave Oakland CA
King Pin Donuts,50–60 min,7.99,https://postmates.com/store/king-pin-donuts/bMSm3ttiTGmvvQMTttcy5Q,1728 38th Ave Oakland CA
Denny's (601 Hegenberger),30–40 min,4.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,1728 38th Ave Oakland CA
Burger King (4200 East 14th Street),20–30 min,3.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,1728 38th Ave Oakland CA
Wendy's (3111 E. 14Th Street),15–25 min,3.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,1728 38th Ave Oakland CA
Taco Bell (6900 Bancroft Ave),30–40 min,4.99,https://postmates.com/store/taco-bell-6900-bancroft-ave/xjiRBQ_dSsq0ZJMJzZCf8g,1728 38th Ave Oakland CA
Dunkin' (451 Hegenberger Rd),30–40 min,5.99,https://postmates.com/store/dunkin-451-hegenberger-rd/8cY5TejhQXGqlkWOK54T8w,1728 38th Ave Oakland CA
Krispy Krunchy Chicken,15–25 min,2.99,https://postmates.com/store/krispy-krunchy-chicken/huNLEYmGTce1_qu4U8Cb3g,1728 38th Ave Oakland CA
Bullseye Bagels (2521 Seminary Avenue),30–40 min,3.99,https://postmates.com/store/bullseye-bagels-2521-seminary-avenue/ieVgg1zEQCWIFuDkkKYclg,1728 38th Ave Oakland CA
Power Up! Breakfast Bowls (2353 E 12th St),40–50 min,2.99,https://postmates.com/store/power-up!-breakfast-bowls-2353-e-12th-st/Ck-o8Y__RI6SBvekyusbDA,1728 38th Ave Oakland CA
Sunny & Fine's Breakfast Burritos,35–45 min,3.99,https://postmates.com/store/sunny-%26-fines-breakfast-burritos/-Jpe6Cv1QdSVTQbWgT7p5A,1728 38th Ave Oakland CA
Woah! Breakfast Quesarito! (2353 E 12th St),40–50 min,2.99,https://postmates.com/store/woah!-breakfast-quesarito!-2353-e-12th-st/cHlhV-N8T-WORFm54YafcA,1728 38th Ave Oakland CA
Lil Manana (2353 E 12th St),45–55 min,2.99,https://postmates.com/store/lil-manana-2353-e-12th-st/AwUV7TvbRxG3SAjCxL_dwA,1728 38th Ave Oakland CA
Acai Aura (2353 E 12th St),45–55 min,2.99,https://postmates.com/store/acai-aura-2353-e-12th-st/0K9ccjlkQCC9H4oSN-Xthg,1728 38th Ave Oakland CA
Juicy's Cheesesteaks (2353 E 12th St),40–50 min,2.99,https://postmates.com/store/juicys-cheesesteaks-2353-e-12th-st/YcUFmILiS4ubXvUk8y4O4Q,1728 38th Ave Oakland CA
Burger King (1541 East 12th Street),30–40 min,4.99,https://postmates.com/store/burger-king-1541-east-12th-street/D_JCN2JgS2q0xt5QZtwMiQ,1728 38th Ave Oakland CA
Jim's Coffee Shop,30–40 min,2.99,https://postmates.com/store/jims-coffee-shop/TqQadSdqSuKVFnC5VO0U0g,1728 38th Ave Oakland CA
Its A Grind Coffee House (2521 Seminary),35–45 min,3.99,https://postmates.com/store/its-a-grind-coffee-house-2521-seminary/OC_FHEgkTLiuz4FM_Zr1ww,1728 38th Ave Oakland CA
Nation's Giant Hamburgers (Alameda),45–55 min,4.99,https://postmates.com/store/nations-giant-hamburgers-alameda/vgIlODi3QaeUy-uEjXKrzw,1728 38th Ave Oakland CA
"Bed & Breakfast Burrito Co (1933 Davis Street, Suite 135B)",45–55 min,5.99,https://postmates.com/store/bed-%26-breakfast-burrito-co-1933-davis-street-suite-135b/a1jNi1BgUwmimmMQFYuRfg,1728 38th Ave Oakland CA
"Brekkie Bagels (1933 Davis Street, Suite 135B)",45–55 min,5.99,https://postmates.com/store/brekkie-bagels-1933-davis-street-suite-135b/GAm8xPmsUgKpbaAFEq2DZw,1728 38th Ave Oakland CA
Beverly Hills Burger Bungalow (2353 E 12th St),40–50 min,2.99,https://postmates.com/store/beverly-hills-burger-bungalow-2353-e-12th-st/lhkK4XKLQ2mhljXonl4jZA,1728 38th Ave Oakland CA
1-800-BURGERS! (2353 E 12th St),40–50 min,2.99,https://postmates.com/store/1-800-burgers!-2353-e-12th-st/EUCDq95XVrmm-sbodDh8Rg,1728 38th Ave Oakland CA
Dirty Little Vegan (2353 E 12th St),40–50 min,2.99,https://postmates.com/store/dirty-little-vegan-2353-e-12th-st/h0HRS8JBW4iXs5gHZtlRtw,1728 38th Ave Oakland CA
The Brass Hass (2353 E 12th St),40–50 min,2.99,https://postmates.com/store/the-brass-hass-2353-e-12th-st/xFGYOfk3QyyyWyntDP2cEg,1728 38th Ave Oakland CA
"Jamba Juice (8460 Edgewater Dr., Ste. 1-E)",25–35 min,5.99,https://postmates.com/store/jamba-juice-8460-edgewater-dr-ste-1-e/a8FqaGMlSlqkvoNBn86Uag,1728 38th Ave Oakland CA
The Vegan Breakfast,45–55 min,2.99,https://postmates.com/store/the-vegan-breakfast/6X67tuc5Tg-lCm53Ev9SLA,1728 38th Ave Oakland CA
7-Eleven (324 23Rd Ave),25–35 min,3.49,https://postmates.com/store/7-eleven-324-23rd-ave/qhdpXEaKTXWFvpger8amoQ,1728 38th Ave Oakland CA
ampm (3310 PARK BLVD),30–40 min,4.49,https://postmates.com/store/ampm-3310-park-blvd/3gOsnW11SqmL1dz3SC95KQ,1728 38th Ave Oakland CA
Chevron Extramile (191 98Th Avenue),30–40 min,5.49,https://postmates.com/store/chevron-extramile-191-98th-avenue/yBnV-PysQVWLu3af9kAfhw,1728 38th Ave Oakland CA
ALAMEDA CELLARS WINES & LIQUORS,25–35 min,4.49,https://postmates.com/store/alameda-cellars-wines-%26-liquors/5iDfrPWxSLO23TztlWDRew,1728 38th Ave Oakland CA
Rocket (5191),40–50 min,5.49,https://postmates.com/store/rocket-5191/FTPH8KxbS1eiumdnWx8-Ew,1728 38th Ave Oakland CA
ButtercuP - Oakland,35–45 min,2.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,1728 38th Ave Oakland CA
Alice Street Bakery Cafe,45–55 min,4.99,https://postmates.com/store/alice-street-bakery-cafe/Dyhq8ETTRFaBCeZRXzGZpw,1728 38th Ave Oakland CA
Alameda Bagels and Donuts,30–40 min,3.99,https://postmates.com/store/alameda-bagels-and-donuts/yPkcrhR8SUOR4KbOhgh2eA,1728 38th Ave Oakland CA
Ultimate Grounds Et Al Coffee & Tea,30–40 min,3.99,https://postmates.com/store/ultimate-grounds-et-al-coffee-%26-tea/ht3_U8AZSpq2GDoYILyVgw,1728 38th Ave Oakland CA
Denny's (15015 Freedom Ave),40–50 min,7.99,https://postmates.com/store/dennys-15015-freedom-ave/9tKfJu6URVKu4kEYUNow8w,1728 38th Ave Oakland CA
Nation's Giant Hamburgers (Orinda),60–70 min,7.99,https://postmates.com/store/nations-giant-hamburgers-orinda/D9bkPmu7Q8257jRE71pzlA,1728 38th Ave Oakland CA
The Burger Den (15015 Freedom Ave),45–55 min,7.99,https://postmates.com/store/the-burger-den-15015-freedom-ave/xeg8dIscTAKvK4rNRwZfvQ,1728 38th Ave Oakland CA
The Original Hick'ry Pit,60–70 min,13.99,https://postmates.com/store/the-original-hickry-pit/JqqDmVoSSIWEtuSkrtZfVg,1728 38th Ave Oakland CA
Dee Spot,50–60 min,6.99,https://postmates.com/store/dee-spot/y8fcfexBTuWzRIoDx360Bg,1728 38th Ave Oakland CA
Love At First Bite,50–60 min,11.99,https://postmates.com/store/love-at-first-bite/oSfBNqB3Q_a6E7AnA8owog,1728 38th Ave Oakland CA
Lane-e Kefa Coffee,45–55 min,4.99,https://postmates.com/store/lane-e-kefa-coffee/QB7XxGPQR2u7XncA_9AxiQ,1728 38th Ave Oakland CA
Starbucks (Fruitvale & I-880),25–35 min,2.99,https://postmates.com/store/starbucks-fruitvale-%26-i-880/bOa3kvHFRra0A740iZa_BA,1728 38th Ave Oakland CA
McDonald's® (10235),25–35 min,4.99,https://postmates.com/store/mcdonalds-10235/NqEE_i6ATHWChtTVA2uQ5Q,1728 38th Ave Oakland CA
Homeskillet (Park St.),30–40 min,2.99,https://postmates.com/store/homeskillet-park-st/zw9KuiZ5RMSB1l7kE-8sbQ,1728 38th Ave Oakland CA
Teadom (2353 E 12th St),45–55 min,2.99,https://postmates.com/store/teadom-2353-e-12th-st/m78tytTiToe0U86DwSb0_g,1728 38th Ave Oakland CA
Emil's Burger and Breakfast,25–35 min,2.99,https://postmates.com/store/emils-burger-and-breakfast/wIIEDmucTP6Nk5n8hgXHDQ,1728 38th Ave Oakland CA
City Cup & Coffee,30–40 min,5.99,https://postmates.com/store/city-cup-%26-coffee/X7Tp6p3MSkiDt9GGSsF1kQ,1728 38th Ave Oakland CA
Philz Coffee (Lafayette),65–75 min,13.99,https://postmates.com/store/philz-coffee-lafayette/d2q0sTpOQCeABdTanHStQQ,1728 38th Ave Oakland CA
The Coffee Mill & Bakery,40–50 min,4.99,https://postmates.com/store/the-coffee-mill-%26-bakery/dZbRexEVSXCCfCbM3B29hQ,1728 38th Ave Oakland CA
Bed & Breakfast Burrito Co.,35–45 min,3.99,https://postmates.com/store/bed-%26-breakfast-burrito-co/rXtuy-1jQtm0Jptn3yJkFQ,1728 38th Ave Oakland CA
Dirty Burger (Oakland),40–50 min,2.99,https://postmates.com/store/dirty-burger-oakland/ysCyucfnU3mFD81lNrV4Bw,1728 38th Ave Oakland CA
Koffee Pot,40–50 min,4.99,https://postmates.com/store/koffee-pot/cvTMPKnmSAm-BNMiyyqJAg,1728 38th Ave Oakland CA
7-Eleven (2411 Macarthur Blvd),30–40 min,4.49,https://postmates.com/store/7-eleven-2411-macarthur-blvd/GwiUjZ8kRe6y_HUT1rXz2A,1728 38th Ave Oakland CA
Carl's Jr. / Green Burrito (871 Marina Village Pkwy),30–40 min,4.99,https://postmates.com/store/carls-jr-green-burrito-871-marina-village-pkwy/Pbqt1Ac0RI6yQd0k8z2KDA,1728 38th Ave Oakland CA
Vault Cafe & Restaurant,45–55 min,6.99,https://postmates.com/store/vault-cafe-%26-restaurant/oiBmaAf_Ta6nmv1xt2X7OA,1728 38th Ave Oakland CA
Subway (1300 Clay St #160),45–55 min,4.99,https://postmates.com/store/subway-1300-clay-st-%23160/HtAQcnCmS7aaEhsym8_OtA,1728 38th Ave Oakland CA
7-Eleven (4720 Macarthur Blvd),40–50 min,2.99,https://postmates.com/store/7-eleven-4720-macarthur-blvd/_DdJWXD0T9qbfYznRBU3RA,1728 38th Ave Oakland CA
The Posh Bagel - Piedmont,40–50 min,5.99,https://postmates.com/store/the-posh-bagel-piedmont/EpuvLMjjTSitPLqlFg82mw,1728 38th Ave Oakland CA
Brekkie Bagels (2353 E 12th St),35–45 min,2.99,https://postmates.com/store/brekkie-bagels-2353-e-12th-st/MjgB0ukDWpuDOpWoNW21Qw,1530 34th Ave Oakland CA
Toasty's Breakfast Burritos (Oakland),40–50 min,2.99,https://postmates.com/store/toastys-breakfast-burritos-oakland/YOWaRzZbUMSMGnPj8o9fSg,1530 34th Ave Oakland CA
Starbucks (Tilden & Blanding),20–30 min,2.99,https://postmates.com/store/starbucks-tilden-%26-blanding/VcF-NkXuSNydf7lNIj6seg,1530 34th Ave Oakland CA
SAVEMORE MARKET & LIQUOR,25–35 min,4.49,https://postmates.com/store/savemore-market-%26-liquor/DexkeUbyR86zELCtTXsK_A,1530 34th Ave Oakland CA
Sweet Bar Bakery,35–45 min,5.99,https://postmates.com/store/sweet-bar-bakery/K7n6RjXYQx60sXU_ZZhsJA,1530 34th Ave Oakland CA
Jack in the Box (2424 International Blvd),20–30 min,3.99,https://postmates.com/store/jack-in-the-box-2424-international-blvd/FlybPWjbT62sPtFMLAJwEA,1530 34th Ave Oakland CA
Denny's (601 Hegenberger),30–40 min,4.99,https://postmates.com/store/dennys-601-hegenberger/ihnDeTwuQMGHN44LvsvH9A,1530 34th Ave Oakland CA
McDonald's® (High Oakland),25–35 min,3.99,https://postmates.com/store/mcdonalds-high-oakland/3iVQJlt-QnW8vef8cp-VZQ,1530 34th Ave Oakland CA
ButtercuP - Oakland,35–45 min,2.99,https://postmates.com/store/buttercup-oakland/4xL4BDVvSYmUXnfTnsdmTQ,1530 34th Ave Oakland CA
Nation's Giant Hamburgers (Alameda),40–50 min,4.99,https://postmates.com/store/nations-giant-hamburgers-alameda/vgIlODi3QaeUy-uEjXKrzw,1530 34th Ave Oakland CA
Cheers On Demand,30–40 min,5.49,https://postmates.com/store/cheers-on-demand/gPB00Yi_TwChqjwRxaEEGw,1530 34th Ave Oakland CA
Burger King (4200 East 14th Street),20–30 min,3.99,https://postmates.com/store/burger-king-4200-east-14th-street/VVewXlRQS4eM3IBrEp3syw,1530 34th Ave Oakland CA
Wendy's (3111 E. 14Th Street),10–20 min,3.99,https://postmates.com/store/wendys-3111-e-14th-street/lGEuOXX6Qt2-E-R8MoGA_Q,1530 34th Ave Oakland CA
